,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001064,경진여객차고지,1,126.8164,37.07295
1,2,233000487,사곡사거리,2,126.81535,37.0749167
2,2,233000486,장안여자중학교,3,126.8154333,37.0786
3,2,233002625,조암농협,4,126.8174667,37.082
4,2,233001246,시장앞,5,126.8194833,37.0846667
5,2,233001067,삼괴중고등학교,6,126.8189833,37.0870167
6,2,233001070,우정읍복지센터입구,7,126.8172,37.0896167
7,2,233001071,한각리입구,8,126.81645,37.09215
8,2,233001077,멱우2리부대앞,9,126.8151833,37.0957667
9,2,233001081,멱우2리,10,126.8138333,37.1021
10,2,233001352,멱우1리,11,126.80795,37.1060667
11,2,233000452,화수사거리,12,126.8020667,37.1097667
12,2,233001569,경신공업사,13,126.8133,37.1152667
13,2,233001401,금의2리,14,126.8164167,37.11655
14,2,233000451,주곡1리,15,126.8195333,37.1163167
15,2,233002184,주곡1리,16,126.825,37.1175
16,2,233000450,금의3리,17,126.8278,37.11715
17,2,233001932,석포3리,18,126.8311333,37.1205333
18,2,233000449,석포3리,19,126.83185,37.12125
19,2,233000448,석포2리,20,126.8351333,37.1264
20,2,233000447,석포2리,21,126.8375167,37.1291167
21,2,233000446,석포초등학교,22,126.8401167,37.1300167
22,2,233000445,석포삼거리,23,126.84365,37.1307333
23,2,233000444,서근리,24,126.8505833,37.1278833
24,2,233000443,서근리,25,126.85755,37.1260833
25,2,233000441,화당리,26,126.8652167,37.1216667
26,2,233000440,월문리,27,126.8690667,37.1193167
27,2,233000439,월문초등학교,28,126.8714,37.1178667
28,2,233000438,월문리온천입구,29,126.8772333,37.1143167
29,2,233001402,해창1리.우리꽃식물원,30,126.882,37.1130333
30,2,233000391,매곡리,31,126.8884667,37.11725
31,2,233001550,고주리입구.한국폴리텍대학,32,126.8925,37.1218
32,2,233001570,제암리입구,33,126.8886667,37.12685
33,2,233001508,고주리마을회관,34,126.88515,37.1274167
34,2,233001510,고주리,35,126.8838333,37.1288333
35,2,233001571,고주리.동방산업단지,36,126.8877667,37.1362167
36,2,233001935,발안주공아파트,37,126.8990833,37.1310667
37,2,233000523,발안마을주공아파트,38,126.9006833,37.1293833
38,2,233000522,우림아파트.화성노인회관,39,126.9021167,37.1281333
39,2,233001936,발안기업은행,40,126.91015,37.1302833
40,2,233001565,발안사거리.평리,41,126.9105333,37.1317167
41,2,233001864,발안삼거리,42,126.91145,37.1347667
42,2,233001558,장짐교차로,43,126.91095,37.1359167
43,2,233000924,화성중고등학교,44,126.90605,37.1379333
44,2,233000925,지월리입구,45,126.89805,37.1450667
45,2,233000546,수목원,46,126.8992,37.1479833
46,2,233001557,구장리새터말입구,47,126.8992,37.1535167
47,2,233001031,구장삼거리,48,126.8959167,37.1679833
48,2,233002509,마곡마을입구,49,126.9006667,37.1639167
49,2,233001029,팔탄면행정복지센터,50,126.9039667,37.1622667
50,2,233000517,팔탄초등학교,51,126.9031833,37.1596333
51,2,233000923,구장1리(새터말.율암리),52,126.8989,37.1552167
52,2,233000528,수목원,53,126.8991833,37.1484667
53,2,233000527,지월리입구,54,126.8973667,37.1438167
54,2,233000526,화성중고등학교,55,126.90545,37.1380667
55,2,233001371,장짐교차로,56,126.9113,37.1356167
56,2,233001934,KEB하나은행발안지점,57,126.9107833,37.1333667
57,2,233000817,발안사거리.평리,58,126.91025,37.1315333
58,2,233000816,발안농협,59,126.9094167,37.12945
59,2,233000525,우림아파트.화성노인회관,60,126.9028167,37.12785
60,2,233000524,주공아파트,61,126.8999667,37.1304833
61,2,233001523,고주리.동방산업단지,62,126.88795,37.1363667
62,2,233001511,고주리,63,126.88375,37.1288667
63,2,233001509,고주리마을회관,64,126.8851167,37.1273333
64,2,233001564,제암리입구,65,126.8885667,37.12685
65,2,233001512,고주리진입로,66,126.8924,37.1217333
66,2,233000926,매곡리,67,126.8883833,37.1174333
67,2,233000927,해창1리.우리꽃식물원,68,126.88195,37.1131333
68,2,233000464,월문온천,69,126.87755,37.1144333
69,2,233000463,월문초등학교,70,126.8715167,37.1179
70,2,233001353,월문리,71,126.8690167,37.1195167
71,2,233000462,화당리,72,126.8648333,37.1220167
72,2,233001354,서근리,73,126.85755,37.1262667
73,2,233001355,서근리(느락골),74,126.8503833,37.1280833
74,2,233001356,석포삼거리,75,126.8438667,37.1308667
75,2,233000461,석포4리,76,126.8395833,37.13005
76,2,233000460,석포2리,77,126.8372167,37.1292667
77,2,233001403,석포2리,78,126.8349667,37.1263333
78,2,233001414,석포3리,79,126.83165,37.1213167
79,2,233000459,석포3리,80,126.8308833,37.1206167
80,2,233000458,금의3리,81,126.8276833,37.11735
81,2,233000457,주곡1리,82,126.8249833,37.11765
82,2,233001416,주곡1리입구,83,126.8188167,37.1164833
83,2,233000456,금의2리,84,126.81645,37.1166167
84,2,233001563,경신공업사,85,126.8131167,37.11525
85,2,233001522,주곡2리입구,86,126.80385,37.1103833
86,2,233001117,화수사거리,87,126.8018833,37.1096333
87,2,233001351,멱우1리,88,126.8078167,37.10605
88,2,233001426,멱우2리,89,126.8137167,37.1020667
89,2,233001074,멱우2리부대앞,90,126.8151,37.0957667
90,2,233001068,한각리입구,91,126.8164167,37.0918833
91,2,233001069,우정읍복지센터입구,92,126.8170667,37.0895667
92,2,233001066,삼괴중고등학교,93,126.8189333,37.0867667
93,2,233001247,시장앞,94,126.8193,37.0849167
94,2,233001434,조암시장,95,126.8156167,37.0815333
95,2,233000992,장안여자중학교,96,126.8152333,37.07855
96,2,233000496,사곡사거리,97,126.8152167,37.0748333
97,2,233000412,경진여객차고지,98,126.8163,37.0729833
