,districtCd,stationId,stationName,stationSeq,x,y
0,2,201000591,수원역환승센터(5승강장),1,126.9986833,37.2652333
1,2,277103124,벌터교차로(경유),2,126.9963,37.2621
2,2,201000020,공구유통타운.중앙자동차매매단지,3,126.9970667,37.25835
3,2,201000390,중보교.수원역자동차운전전문학원,4,126.9945833,37.25575
4,2,201000389,고색동입구,5,126.98995,37.2535333
5,2,201000064,고색파출소.종합공구단지,6,126.9866833,37.2526333
6,2,201000019,연안아파트.삼성큰병원,7,126.9837833,37.2518167
7,2,201000018,고색역.고색초교.태산아파트,8,126.9796667,37.25065
8,2,201000488,서수원주민편익시설,9,126.9723333,37.2485833
9,2,201000017,수원여자대학입구,10,126.9656333,37.24675
10,2,201000016,오목천동태산아파트.서희스타힐스,11,126.96285,37.2458
11,2,233000782,삼미.쌍용아파트,12,126.9534833,37.2434333
12,2,233000781,천천리입구,13,126.94825,37.24385
13,2,233000849,천천리,14,126.9423833,37.2446667
14,2,233000848,일광사,15,126.9402,37.2445167
15,2,233000847,전승아파트,16,126.9306167,37.2463833
16,2,233002174,매송초등학교,17,126.9281167,37.2485
17,2,233001265,덕고개34,18,126.9229833,37.2340333
18,2,277102185,원평리(경유),19,126.9259167,37.2407333
19,2,277102186,원평리(경유),20,126.9248667,37.2468833
20,2,233000891,매송초등학교,21,126.9272167,37.2489
21,2,233000715,전승아파트,22,126.93055,37.2462833
22,2,233000714,일광사,23,126.93945,37.2444
23,2,233000713,천천리,24,126.9420167,37.2445833
24,2,233000712,천천리입구,25,126.9474667,37.2435167
25,2,233000711,삼미.쌍용아파트,26,126.9533,37.2432
26,2,201000025,오목천동태산아파트.서희스타힐스,27,126.9642,37.2459833
27,2,201000024,수원여자대학교입구,28,126.9668833,37.2467167
28,2,201000365,서수원주민편익시설,29,126.9727167,37.2483667
29,2,201000023,고색역.고색초교.태산아파트,30,126.9799,37.2504
30,2,201000022,삼성큰병원.대원.거산아파트,31,126.9849667,37.2518333
31,2,201000341,고색동입구,32,126.9901167,37.25325
32,2,201000492,중보교.수원역자동차운전전문학원,33,126.9948667,37.2556
33,2,201000336,공구유통타운.중앙자동차매매단지,34,126.9970667,37.2578333
34,2,201000432,동남아파트,35,127.0004333,37.2608167
35,2,202000225,수원역.역전시장,36,127.0018167,37.2650833
