,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001064,경진여객차고지,1,126.8164,37.07295
1,2,233001434,조암시장,2,126.8156167,37.0815333
2,2,233000372,조암8리,3,126.81045,37.0812667
3,2,233000371,우정초등학교,4,126.8017,37.0808167
4,2,233000370,조암4리앞,5,126.7963667,37.0822667
5,2,233001358,조암하수처리장,6,126.7901667,37.0774167
6,2,233001360,화산2리마을회관,7,126.7909833,37.0713167
7,2,233001361,장포정원주택,8,126.7902167,37.06715
8,2,233001011,화산삼거리,9,126.7925167,37.06255
9,2,233000477,기아생활관,10,126.7958667,37.0643167
10,2,233001780,장자터,11,126.80225,37.0664167
11,2,233000476,사곡1리,12,126.80925,37.0689
12,2,233002512,장안우체국,13,126.81395,37.0721167
13,2,233000487,사곡사거리,14,126.81535,37.0749167
14,2,233000486,장안여자중학교,15,126.8154333,37.0786
15,2,233001434,조암시장,16,126.8156167,37.0815333
16,2,233000412,경진여객차고지,17,126.8163,37.0729833
