,districtCd,stationId,stationName,stationSeq,x,y
0,2,123000611,잠실광역환승센터,1,127.1006667,37.51235
1,2,277102843,잠실역환승센터출구(경유),2,127.1025,37.5100167
2,2,277102180,석촌역교차로(경유),3,127.10385,37.5085167
3,2,123000004,석촌호수.한솔병원(중),4,127.1052833,37.5071833
4,2,123000008,송파역(중),5,127.1112,37.5006667
5,2,123000010,가락시장.가락시장역(중),6,127.11655,37.4948333
6,2,123000014,문정법조단지.건영아파트(중),7,127.1238,37.48315
7,2,123000016,장지역.가든파이브(중),8,127.1254,37.4799833
8,2,123000343,복정역3번출구,9,127.12405,37.4697167
9,2,204000060,판교제2테크노밸리,10,127.09935,37.4116833
10,2,206000542,삼평교,11,127.1041667,37.4039167
11,2,206000543,금토천교,12,127.10555,37.4012
12,2,277104185,판교출입(경유),13,127.1002833,37.3923667
13,2,277103385,서울TG(경유),14,127.1026,37.36535
14,2,277103442,죽전(경유),15,127.10315,37.3266
15,2,277103360,신갈JC(경유),16,127.10345,37.2904333
16,2,277103362,수원신갈IC(경유),17,127.1035333,37.2668167
17,2,228001189,기흥IC입구,18,127.1030333,37.2208
18,2,233000140,영천리,19,127.10355,37.2195167
19,2,233002165,현대트랜시스,20,127.1035667,37.21745
20,2,233001902,동원.다원중,21,127.1032667,37.2117833
21,2,233001166,동탄2파출소.농협,22,127.1049,37.2091833
22,2,233001493,퍼스트파크.이지더원,23,127.1083,37.2086833
23,2,233001492,상록.경남아파트.이주택지,24,127.1105333,37.2068667
24,2,233001491,반도1차.모아아파트,25,127.1141,37.2018833
25,2,233000430,반도4차.동탄4동복지센터,26,127.1154,37.2001
26,2,233001168,센트럴푸르지오.호반베르디움2차,27,127.1168167,37.1981333
27,2,233000965,청목초.신안1차,28,127.1194,37.1945833
28,2,233001623,동원로얄듀크2차.목동초,29,127.1233,37.18875
29,2,233001620,힐스테이트.호반5차,30,127.1229667,37.1847833
30,2,233000209,창의고,31,127.1220333,37.1817
31,2,233001572,서희스타힐스.단독주택,32,127.1195667,37.1732333
32,2,233001695,호수부영1차,33,127.1185667,37.1700333
33,2,233001699,호수부영6차.호수공원행복주택,34,127.11705,37.1674
34,2,233001741,호수부영5차.아이파크,35,127.1139333,37.1660167
35,2,233001753,호수부영4차.아이파크,36,127.1091333,37.1658167
36,2,233003137,계룡리슈빌.금호어울림,37,127.1065333,37.16465
37,2,233003126,아이원.호수자이파밀리에,38,127.10485,37.1611167
