,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001064,경진여객차고지,1,126.8164,37.07295
1,2,233000487,사곡사거리,2,126.81535,37.0749167
2,2,233000486,장안여자중학교,3,126.8154333,37.0786
3,2,233002625,조암농협,4,126.8174667,37.082
4,2,233001246,시장앞,5,126.8194833,37.0846667
5,2,233001067,삼괴중고등학교,6,126.8189833,37.0870167
6,2,233001070,우정읍복지센터입구,7,126.8172,37.0896167
7,2,233001071,한각리입구,8,126.81645,37.09215
8,2,233001077,멱우2리부대앞,9,126.8151833,37.0957667
9,2,233001081,멱우2리,10,126.8138333,37.1021
10,2,233001352,멱우1리,11,126.80795,37.1060667
11,2,233000452,화수사거리,12,126.8020667,37.1097667
12,2,233001569,경신공업사,13,126.8133,37.1152667
13,2,233001401,금의2리,14,126.8164167,37.11655
14,2,233000451,주곡1리,15,126.8195333,37.1163167
15,2,233002184,주곡1리,16,126.825,37.1175
16,2,233000450,금의3리,17,126.8278,37.11715
17,2,233001932,석포3리,18,126.8311333,37.1205333
18,2,233000449,석포3리,19,126.83185,37.12125
19,2,233000448,석포2리,20,126.8351333,37.1264
20,2,233000447,석포2리,21,126.8375167,37.1291167
21,2,233000446,석포초등학교,22,126.8401167,37.1300167
22,2,233001514,석포1리입구,23,126.8412,37.1344667
23,2,233000437,석포리,24,126.8390833,37.1407333
24,2,233000436,석포5리,25,126.8420667,37.1430833
25,2,233000435,석포5리마을회관앞,26,126.8406667,37.1454333
26,2,233001516,석포1리(돌서지),27,126.83135,37.1430333
27,2,233001515,석포1리(한절),28,126.8258667,37.1428333
28,2,233001626,석포6리(마파지),29,126.81655,37.1432833
29,2,233002650,석포6리입구,30,126.8181667,37.1395
30,2,233001518,석포6리,31,126.8222,37.1366667
31,2,233001519,석포교회,32,126.8240333,37.1347333
32,2,233001520,석포6리입구,33,126.83325,37.1339667
33,2,233001513,석포삼거리,34,126.8409333,37.1345333
34,2,233000445,석포삼거리,35,126.84365,37.1307333
35,2,233000444,서근리,36,126.8505833,37.1278833
36,2,233000443,서근리,37,126.85755,37.1260833
37,2,233000441,화당리,38,126.8652167,37.1216667
38,2,233000440,월문리,39,126.8690667,37.1193167
39,2,233000439,월문초등학교,40,126.8714,37.1178667
40,2,233000438,월문리온천입구,41,126.8772333,37.1143167
41,2,233001402,해창1리.우리꽃식물원,42,126.882,37.1130333
42,2,233000391,매곡리,43,126.8884667,37.11725
43,2,233000390,한국폴리텍대학,44,126.8929,37.1217833
44,2,233001388,제암리,45,126.8962833,37.1240333
45,2,233000389,동양빌딩앞,46,126.9017667,37.1270167
46,2,233000525,우림아파트.화성노인회관,47,126.9028167,37.12785
47,2,233000524,주공아파트,48,126.8999667,37.1304833
48,2,233002157,장짐삼거리앞,49,126.8996333,37.1392333
49,2,233000526,화성중고등학교,50,126.90545,37.1380667
50,2,233001394,발안만세시장,51,126.90845,37.1325667
