,districtCd,stationId,stationName,stationSeq,x,y
0,2,233002109,화성종합운동장,1,126.9204333,37.1351333
1,2,233001934,KEB하나은행발안지점,2,126.9107833,37.1333667
2,2,233000632,발안초등학교,3,126.9121667,37.1310333
3,2,233001023,향남읍행정복지센터,4,126.91975,37.1315
4,2,233001955,화성소방서.향남홈플러스,5,126.9209167,37.13045
5,2,233002103,에일린의뜰,6,126.9206167,37.1278667
6,2,233002105,단독주택단지,7,126.9198667,37.1243333
7,2,233001109,방축리,8,126.9183667,37.12
8,2,233000617,향남주공2단지,9,126.9172833,37.1168833
9,2,233002407,향남부영9단지,10,126.9190833,37.1134
10,2,233001762,향남2교차로,11,126.9282833,37.11075
11,2,233001107,양석골,12,126.9302667,37.1106667
12,2,233001204,상두1리,13,126.9447667,37.106
13,2,233001203,상두2리,14,126.9483333,37.10135
14,2,233001201,외딴집,15,126.9436167,37.09985
15,2,233001199,상두리입구,16,126.9400667,37.0972667
16,2,233000006,대양1리,17,126.9393167,37.0955667
17,2,233000005,대양4리,18,126.9419667,37.0902833
18,2,233000004,대양2리,19,126.9424833,37.0864167
19,2,233001100,신왕리,20,126.9442167,37.0833333
20,2,233001824,양감면행정복지센터,21,126.945,37.0817667
21,2,233000023,양감농협,22,126.94695,37.08105
22,2,233001792,양감초중교,23,126.9504667,37.0807167
23,2,233001099,양감초등학교.중학교,24,126.9522667,37.08005
24,2,233000022,독줄입구,25,126.95375,37.0778833
25,2,233001096,신왕공단,26,126.9607,37.0768167
26,2,233001094,솔안고개,27,126.9637167,37.07535
27,2,233001183,솔안,28,126.9690833,37.07655
28,2,233000020,용소3리,29,126.9704167,37.0793167
29,2,233001091,오가리,30,126.9705333,37.0856
30,2,233000019,사창4리,31,126.9718667,37.0892167
31,2,233001198,사창초등학교,32,126.9726,37.0908167
32,2,233002482,사창리,33,126.9758,37.0912333
33,2,233001196,정문1리,34,126.9848833,37.09305
34,2,233000015,정문2리,35,126.9855833,37.0946667
35,2,233001193,양계장,36,126.9841333,37.1012333
36,2,233000014,송산1리,37,126.9862,37.1055
37,2,233001443,송산교차로,38,126.9877667,37.1067667
38,2,233001190,송산4리,39,126.98905,37.1076833
39,2,233001120,수산중공업,40,126.99115,37.1145333
40,2,233001076,송산리입구.부처내고개,41,126.9909,37.11905
41,2,233001073,원슈퍼.삼거리,42,126.9944833,37.12245
42,2,233000031,부처내,43,126.9965667,37.12265
43,2,233000946,부처내,44,126.9967,37.1227833
44,2,233001072,삼거리.원슈퍼.원마트,45,126.99415,37.1223167
45,2,233000013,수산중공업,46,126.9910167,37.1147
46,2,233001189,송산4리,47,126.9889833,37.1078333
47,2,233001002,송산교차로,48,126.9874167,37.1066833
48,2,233001191,송산1리,49,126.9860667,37.1054667
49,2,233001192,양계장,50,126.9838833,37.1009333
50,2,233001194,정문2리,51,126.9854667,37.0946833
51,2,233001195,정문1리,52,126.9849,37.09315
52,2,233002483,사창리,53,126.9757833,37.0913
53,2,233001197,사창초등학교,54,126.9725333,37.0909
54,2,233000027,사창4리,55,126.9716333,37.0890167
55,2,233000026,오가리,56,126.9704167,37.0857167
56,2,233001092,용소3리,57,126.9703333,37.0793333
57,2,233001182,솔안슈퍼,58,126.9694167,37.0768833
58,2,233001095,솔안고개,59,126.9637333,37.0754167
59,2,233001097,신왕공단,60,126.9607333,37.0769
60,2,233001098,신왕2리.독줄입구,61,126.9540833,37.0776167
61,2,233000025,신왕3리.양감초등학교,62,126.9523667,37.0801
62,2,233001788,양감초등학교.중학교,63,126.9504833,37.0808167
63,2,233000024,양감농협,64,126.9469,37.08115
64,2,233001101,양감면행정복지센터,65,126.9451333,37.0817833
65,2,233000007,대양2리,66,126.9426167,37.0868
66,2,233001102,대양4리,67,126.9421,37.0903
67,2,233001103,대양1리,68,126.9394167,37.09545
68,2,233001200,상두리입구,69,126.94,37.0970667
69,2,233001202,외딴집,70,126.9434333,37.0997833
70,2,233000003,상두2리,71,126.9484,37.1013667
71,2,233001205,상두1리,72,126.94475,37.10605
72,2,233001106,양석골,73,126.9303833,37.11075
73,2,233001766,향남2교차로,74,126.9286,37.1109333
74,2,233002406,향남부영9단지,75,126.9192667,37.1137667
75,2,233001108,향남주공2단지,76,126.9175667,37.1168
76,2,233000618,방축리,77,126.9186667,37.1200333
77,2,233002106,단독주택단지,78,126.9201833,37.12425
78,2,233002104,신영지웰,79,126.9209667,37.1278667
79,2,233001860,화성소방서.향남홈플러스,80,126.9213,37.1305333
80,2,233000633,향남읍행정복지센터,81,126.9191167,37.13175
81,2,233001026,화성중앙병원.발안초등학교,82,126.9115,37.1311833
82,2,233001565,발안사거리.평리,83,126.9105333,37.1317167
83,2,233001864,발안삼거리,84,126.91145,37.1347667
