,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001064,경진여객차고지,1,126.8164,37.07295
1,2,233001434,조암시장,2,126.8156167,37.0815333
2,2,233000992,장안여자중학교,3,126.8152333,37.07855
3,2,233000496,사곡사거리,4,126.8152167,37.0748333
4,2,233000412,경진여객차고지,5,126.8163,37.0729833
5,2,233000495,사곡5리,6,126.816,37.0681167
6,2,233000494,사곡2리,7,126.8152167,37.0645333
7,2,233000493,노진4리,8,126.81435,37.0535333
8,2,233001146,노진초등학교,9,126.8095667,37.0526167
9,2,233001147,노진2리(노인정),10,126.8122667,37.0490167
10,2,233000467,노진5리,11,126.8156,37.0419167
11,2,233001291,노진3리,12,126.8173333,37.0363
12,2,233000466,노진리종점,13,126.8193,37.03425
13,2,233001292,노진3리,14,126.8173333,37.0363333
14,2,233001150,노진5,15,126.8156167,37.042
15,2,233001148,노진2리(노인정),16,126.8123833,37.0491167
16,2,233000491,노진초등학교,17,126.8096333,37.0524667
17,2,233000490,노진리,18,126.8145333,37.0534
18,2,233000489,사곡2리,19,126.8154,37.0645333
19,2,233000488,사곡5리,20,126.8162333,37.0682333
20,2,233001064,경진여객차고지,21,126.8164,37.07295
21,2,233000487,사곡사거리,22,126.81535,37.0749167
22,2,233000486,장안여자중학교,23,126.8154333,37.0786
23,2,233001434,조암시장,24,126.8156167,37.0815333
24,2,233000412,경진여객차고지,25,126.8163,37.0729833
