,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001064,경진여객차고지,1,126.8164,37.07295
1,2,233000487,사곡사거리,2,126.81535,37.0749167
2,2,233000486,장안여자중학교,3,126.8154333,37.0786
3,2,233002625,조암농협,4,126.8174667,37.082
4,2,233000931,어은삼거리,5,126.82645,37.0855167
5,2,233000515,어은4리,6,126.8282,37.0817667
6,2,233000932,장안면행정복지센터,7,126.8304167,37.0787333
7,2,233000514,사랑리,8,126.834,37.0734333
8,2,233001248,덕다2리앞,9,126.8376,37.0693833
9,2,233001249,덕다1리,10,126.83965,37.0577333
10,2,233001143,덕다3리,11,126.8347167,37.0527833
11,2,233001138,덕다3리.문화촌,12,126.8366,37.0476167
12,2,277101969,덕다리(경유),13,126.8332833,37.04975
13,2,233001141,덕다3리,14,126.8348833,37.05245
14,2,233001250,덕다1리,15,126.8397667,37.0578333
15,2,233000500,덕다2리앞(구래),16,126.8377167,37.0694167
16,2,233000499,사랑리,17,126.83425,37.0734167
17,2,233000498,장안면행정복지센터,18,126.8305667,37.0788167
18,2,233000497,어은4리,19,126.8283667,37.0818
19,2,233001816,어은삼거리,20,126.8265667,37.08555
20,2,233001366,장안초등학교,21,126.8236167,37.0849167
21,2,233000373,조암GS주유소,22,126.8192667,37.0829833
22,2,233001434,조암시장,23,126.8156167,37.0815333
23,2,233000992,장안여자중학교,24,126.8152333,37.07855
24,2,233000496,사곡사거리,25,126.8152167,37.0748333
25,2,233000412,경진여객차고지,26,126.8163,37.0729833
