,districtCd,stationId,stationName,stationSeq,x,y
0,2,233003132,호수자이파밀리에.아이원,1,127.1051,37.1607667
1,2,233003127,금호어울림.계룡리슈빌,2,127.1068833,37.1639
2,2,233003128,동탄호수공원.부영4차,3,127.10695,37.1668
3,2,233003093,호수부영3차.우미린2차,4,127.1069333,37.1716333
4,2,233000162,나래학교.더샵레이크,5,127.1057,37.1759
5,2,233000161,반도3차.금강1차,6,127.1026667,37.1823667
6,2,233000995,의료시설부지,7,127.10015,37.1876
7,2,233000999,리베라CC,8,127.0990167,37.1907333
8,2,233002438,한화꿈에그린,9,127.1004667,37.19445
9,2,233002419,한화.호반.대원,10,127.1048667,37.1967333
10,2,233002420,롯데캐슬.호반베르디움,11,127.11105,37.1968833
11,2,233001167,센트럴푸르지오.반도유보라,12,127.1147,37.1981333
12,2,233000129,신안2차.반도4차,13,127.11605,37.1999833
13,2,233000980,모아.반도1차아파트,14,127.11455,37.20205
14,2,233000960,경남.반도1차,15,127.1107833,37.20345
15,2,233002435,영천유치원.시범예미지,16,127.1074,37.2037
16,2,233000961,영천초.계룡,17,127.10495,37.2042333
17,2,233000127,자이.우남퍼스트빌,18,127.0998667,37.2048333
18,2,233000121,상록.테크노밸리.GS자이,19,127.0990333,37.2082833
19,2,233002443,한미약품.푸르지오,20,127.0916167,37.2095
20,2,233002439,예당고사거리,21,127.0806667,37.2099
21,2,233001683,전하리교회.우미제일,22,127.0792833,37.21315
22,2,233001619,동탄이마트.한림대병원,23,127.0778333,37.2144833
23,2,233001282,예당마을.롯데캐슬(중),24,127.073,37.21175
24,2,233001216,한빛마을.석우중학교(중),25,127.0692667,37.2082167
25,2,233001218,메타폴리스(중),26,127.0674833,37.2042667
26,2,233001220,다은마을(중),27,127.06735,37.2003833
27,2,233001283,풍성신미주(중),28,127.06415,37.1994333
28,2,233001285,모아미래도.우림필유.평생학습관(중),29,127.0582667,37.1994833
29,2,233001287,서동탄역.신일해피트리(중),30,127.0533333,37.1993667
30,2,233000068,우남퍼스트빌,31,127.0485333,37.1993667
31,2,233001289,성호아파트,32,127.0428,37.1996833
32,2,233003104,송화초교.양우내안애,33,127.0400167,37.2012167
33,2,233000101,신창미션힐.송화초교,34,127.0382167,37.2037833
34,2,277101836,병점정형외과(경유),35,127.0366167,37.20605
35,2,233000702,병점역사거리,36,127.0356333,37.2069833
36,2,233000100,홈플러스.벌말초교,37,127.03815,37.2033167
37,2,277102014,화성벌말초(경유),38,127.0378333,37.2015333
38,2,233001290,성호아파트,39,127.0410667,37.1998833
39,2,233001229,우남퍼스트빌,40,127.04785,37.1989167
40,2,233001288,서동탄역.신일해피트리(중),41,127.0525,37.1995
41,2,233001286,모아미래도.우림필유.평생학습관(중),42,127.0575833,37.1992667
42,2,233001644,풍성신미주아파트(중),43,127.06335,37.1995
43,2,233001224,다은마을(중),44,127.0675833,37.1999833
44,2,233001219,메타폴리스(중),45,127.0675167,37.2037333
45,2,233001562,한빛마을(중),46,127.06905,37.2076667
46,2,233001281,예당마을.롯데캐슬(중),47,127.0720667,37.21095
47,2,233001618,동탄이마트.한림대병원,48,127.0779333,37.2140333
48,2,233003186,우미제일.전하리교회,49,127.0793833,37.2121333
49,2,233002440,예당고사거리,50,127.0818167,37.2091833
50,2,233002442,푸르지오.한미약품,51,127.0918333,37.2091833
51,2,233002436,상록.테크노밸리.GS자이,52,127.0985667,37.20655
52,2,233002433,우남퍼스트빌.자이,53,127.1000833,37.2045667
53,2,233000131,계룡.영천초,54,127.1047333,37.204
54,2,233002434,시범예미지.영천유치원,55,127.1074167,37.2034167
55,2,233000164,반도1차.경남,56,127.1105833,37.2032167
56,2,233001491,반도1차.모아아파트,57,127.1141,37.2018833
57,2,233000430,반도4차.동탄4동복지센터,58,127.1154,37.2001
58,2,233000150,반도유보라.센트럴푸르지오,59,127.1152167,37.1987667
59,2,233000134,호반베르디움.롯데캐슬,60,127.1112333,37.1971833
60,2,233000139,한화.호반.대원,61,127.1049833,37.1971
61,2,233002437,한화꿈에그린,62,127.10035,37.1947667
62,2,233000998,리베라CC,63,127.0985667,37.1907333
63,2,233000994,공공청사부지,64,127.0999167,37.18705
64,2,233000996,반도3차.금강1차,65,127.1032,37.1801833
65,2,233000997,레이크빌.하우스디더레이크,66,127.1051833,37.1760167
66,2,233003092,우미린2차.호수부영3차,67,127.10645,37.1713
67,2,233003136,동탄호수공원,68,127.1064667,37.1672
68,2,233003137,계룡리슈빌.금호어울림,69,127.1065333,37.16465
69,2,233003126,아이원.호수자이파밀리에,70,127.10485,37.1611167
