,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001064,경진여객차고지,1,126.8164,37.07295
1,2,233000487,사곡사거리,2,126.81535,37.0749167
2,2,233000486,장안여자중학교,3,126.8154333,37.0786
3,2,233002625,조암농협,4,126.8174667,37.082
4,2,233001246,시장앞,5,126.8194833,37.0846667
5,2,233001067,삼괴중고등학교,6,126.8189833,37.0870167
6,2,233001070,우정읍복지센터입구,7,126.8172,37.0896167
7,2,233001071,한각리입구,8,126.81645,37.09215
8,2,233001077,멱우2리부대앞,9,126.8151833,37.0957667
9,2,233001081,멱우2리,10,126.8138333,37.1021
10,2,233001352,멱우1리,11,126.80795,37.1060667
11,2,233000452,화수사거리,12,126.8020667,37.1097667
12,2,233001569,경신공업사,13,126.8133,37.1152667
13,2,233001401,금의2리,14,126.8164167,37.11655
14,2,233000451,주곡1리,15,126.8195333,37.1163167
15,2,233002184,주곡1리,16,126.825,37.1175
16,2,233000450,금의3리,17,126.8278,37.11715
17,2,233001932,석포3리,18,126.8311333,37.1205333
18,2,233000449,석포3리,19,126.83185,37.12125
19,2,233000448,석포2리,20,126.8351333,37.1264
20,2,233000447,석포2리,21,126.8375167,37.1291167
21,2,233000446,석포초등학교,22,126.8401167,37.1300167
22,2,233000461,석포4리,23,126.8395833,37.13005
23,2,233000460,석포2리,24,126.8372167,37.1292667
24,2,233001403,석포2리,25,126.8349667,37.1263333
25,2,233001414,석포3리,26,126.83165,37.1213167
26,2,233000459,석포3리,27,126.8308833,37.1206167
27,2,233000458,금의3리,28,126.8276833,37.11735
28,2,233000457,주곡1리,29,126.8249833,37.11765
29,2,233001411,주곡1리입구,30,126.8191667,37.1168
30,2,233000425,주곡1리마을회관,31,126.8171833,37.1258167
31,2,233001416,주곡1리입구,32,126.8188167,37.1164833
32,2,233000456,금의2리,33,126.81645,37.1166167
33,2,233001563,경신공업사,34,126.8131167,37.11525
34,2,233001522,주곡2리입구,35,126.80385,37.1103833
35,2,233001117,화수사거리,36,126.8018833,37.1096333
36,2,233001351,멱우1리,37,126.8078167,37.10605
37,2,233001426,멱우2리,38,126.8137167,37.1020667
38,2,233001074,멱우2리부대앞,39,126.8151,37.0957667
39,2,233001068,한각리입구,40,126.8164167,37.0918833
40,2,233001069,우정읍복지센터입구,41,126.8170667,37.0895667
41,2,233001066,삼괴중고등학교,42,126.8189333,37.0867667
42,2,233001247,시장앞,43,126.8193,37.0849167
43,2,233001434,조암시장,44,126.8156167,37.0815333
44,2,233000992,장안여자중학교,45,126.8152333,37.07855
45,2,233000496,사곡사거리,46,126.8152167,37.0748333
46,2,233000412,경진여객차고지,47,126.8163,37.0729833
