,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001064,경진여객차고지,1,126.8164,37.07295
1,2,233001434,조암시장,2,126.8156167,37.0815333
2,2,233000992,장안여자중학교,3,126.8152333,37.07855
3,2,233000496,사곡사거리,4,126.8152167,37.0748333
4,2,233002511,장안우체국,5,126.81385,37.0721667
5,2,233000993,사곡1리,6,126.8092167,37.0690833
6,2,233001776,장자터,7,126.8021667,37.0664833
7,2,233000485,기아생활관,8,126.7956167,37.0643833
8,2,233001554,화산삼거리,9,126.7924667,37.0626667
9,2,233001185,화산1리,10,126.7895167,37.0619333
10,2,233001003,석천2리입구,11,126.7813333,37.05635
11,2,233001245,매향2리,12,126.7694,37.05105
12,2,233002266,매향리,13,126.7676333,37.0444333
13,2,233001357,석천3리,14,126.7707167,37.0429667
14,2,233001359,석천4리종점,15,126.77095,37.0399
15,2,233001364,농장축산,16,126.7742833,37.0383333
16,2,233001365,석천리,17,126.77735,37.0422833
17,2,233001367,돌담학습체험장,18,126.781,37.0462333
18,2,233001368,목조마을,19,126.7864167,37.0512667
19,2,233001369,석천1리마을회관,20,126.7878,37.0534
20,2,233001370,석천초등학교,21,126.7897833,37.0549667
21,2,233001057,기아2차아파트앞,22,126.79305,37.06045
22,2,233001011,화산삼거리,23,126.7925167,37.06255
23,2,233000477,기아생활관,24,126.7958667,37.0643167
24,2,233001780,장자터,25,126.80225,37.0664167
25,2,233000476,사곡1리,26,126.80925,37.0689
26,2,233002512,장안우체국,27,126.81395,37.0721167
27,2,233000487,사곡사거리,28,126.81535,37.0749167
28,2,233000486,장안여자중학교,29,126.8154333,37.0786
29,2,233001434,조암시장,30,126.8156167,37.0815333
30,2,233000412,경진여객차고지,31,126.8163,37.0729833
