,districtCd,stationId,stationName,stationSeq,x,y
0,2,203000062,연화장,1,127.08315,37.2908667
1,2,203000374,동부차고지,2,127.07805,37.2866667
2,2,277102617,동부차고지(경유),3,127.0789833,37.2916
3,2,228002014,광교지웰홈스.광교마을40단지,4,127.0789667,37.2955333
4,2,228002012,상현고등학교,5,127.07485,37.29755
5,2,228002010,새빛초등학교.광교상록자이,6,127.07265,37.2979833
6,2,228002009,상현중학교,7,127.0711833,37.29855
7,2,203000287,상현역,8,127.069,37.2970333
8,2,203000314,광교휴먼시아32단지,9,127.0682167,37.2941833
9,2,203000284,광교휴먼시아32단지정문,10,127.0660833,37.2922167
10,2,203000272,산의초등학교.래미안광교,11,127.0598667,37.2907167
11,2,203000328,광교오드카운티,12,127.0577,37.29295
12,2,203000325,광교카페거리.대림e편한세상,13,127.0534333,37.2931
13,2,203000400,광교중앙.경기도청.아주대역환승센터,14,127.0516333,37.2883167
14,2,203000433,수원컨벤션센터.광교갤러리아백화점.중흥s클래스,15,127.0568333,37.2844667
15,2,203000020,광교중흥S클래스,16,127.0591333,37.2811667
16,2,203000352,광교에일린의뜰.광교호수공원,17,127.0599333,37.2788333
17,2,203000032,매원초등학교.광교아이파크아파트,18,127.0599833,37.27455
18,2,203000292,국토지리정보원.중앙기독초교.경기혈액원,19,127.05555,37.2740667
19,2,203000172,수원정보과학고.원천중학교,20,127.0503167,37.2763833
20,2,203000171,아주대병원,21,127.0468667,37.2783333
21,2,202000005,아주대.아주대학교병원,22,127.0437,37.2786
22,2,202000004,아주대학교입구,23,127.0438667,37.27585
23,2,202000073,아주대입구.우리은행,24,127.0422833,37.2755
24,2,202000046,우만동선경아파트,25,127.03985,37.2762167
25,2,202000017,우만신성아파트,26,127.037,37.2770667
26,2,202000016,수원고용복지플러스센터.동수원병원.라마다호텔,27,127.0351667,37.2776167
27,2,202000008,동수원사거리,28,127.02935,37.2783333
28,2,202000007,성빈센트병원,29,127.02715,37.2770833
