,districtCd,stationId,stationName,stationSeq,x,y
0,2,233000160,만의사.마을회관,1,127.13865,37.2049167
1,2,233000970,상록골프장,2,127.1340167,37.2032333
2,2,233000972,일진정공,3,127.1290833,37.2031333
3,2,233000959,동탄2LH4단지,4,127.1225833,37.20565
4,2,233002500,LH4단지후문,5,127.1192,37.2042833
5,2,233001506,동탄2부영아파트,6,127.1161833,37.2051667
6,2,233000149,한백초중교,7,127.1147667,37.2072333
7,2,233001609,한백고등학교,8,127.1143333,37.2077833
8,2,233002181,동탄파크자이.이지더원후문,9,127.1120333,37.2101667
9,2,233000242,동탄파크자이정문,10,127.1118333,37.2112833
10,2,233002431,동탄2파출소.농협,11,127.1043833,37.2095
11,2,233002432,동원1차.센트럴상록,12,127.0996667,37.2095167
12,2,233002443,한미약품.푸르지오,13,127.0916167,37.2095
13,2,233002439,예당고사거리,14,127.0806667,37.2099
14,2,233001683,전하리교회.우미제일,15,127.0792833,37.21315
15,2,233001619,동탄이마트.한림대병원,16,127.0778333,37.2144833
16,2,233001282,예당마을.롯데캐슬(중),17,127.073,37.21175
17,2,233001216,한빛마을.석우중학교(중),18,127.0692667,37.2082167
18,2,233001677,한화꿈에그린아파트,19,127.06655,37.2068167
19,2,233001675,센트럴파크,20,127.0639333,37.2080667
20,2,233001994,능동은행사거리.동탄시티병원,21,127.0618667,37.2091667
21,2,233001673,미즈파크병원,22,127.0604667,37.2096333
22,2,233002029,크리스찬교회,23,127.0588167,37.2103167
23,2,233002030,이지더원,24,127.0559167,37.2115833
24,2,233000109,신미주아파트앞,25,127.0517833,37.2146333
25,2,233000108,주공8단지,26,127.0487833,37.21515
26,2,233000067,주공10.11단지,27,127.0452667,37.2158833
27,2,233000066,중심상가,28,127.04375,37.21515
28,2,233002132,롯데시네마,29,127.04245,37.2144833
29,2,233000671,진안동,30,127.0393,37.2130167
30,2,233000703,병점사거리.병점역입구,31,127.0344333,37.2083833
31,2,233000702,병점역사거리,32,127.0356333,37.2069833
32,2,233000101,신창미션힐.송화초교,33,127.0382167,37.2037833
33,2,277101836,병점정형외과(경유),34,127.0366167,37.20605
34,2,233000708,동부출장소.병점초등학교,35,127.0345,37.2087167
35,2,233000641,병점화남아파트,36,127.03755,37.2119667
36,2,233000640,진안동,37,127.04065,37.2133667
37,2,233002403,롯데시네마,38,127.0426333,37.21425
38,2,233000065,주공11단지.우남퍼스트빌2차,39,127.0451167,37.2155167
39,2,233000107,주공7.8단지,40,127.04955,37.2143833
40,2,233000106,신미주아파트.주공6단지,41,127.05175,37.2144167
41,2,233002032,신미주,42,127.0526,37.214
42,2,233002031,경남아너스빌,43,127.0555333,37.2115
43,2,233002028,동탄3동행정복지센터,44,127.0587,37.2101333
44,2,233001672,미즈파크병원,45,127.0602333,37.20945
45,2,233002273,능동은행사거리.동탄시티병원,46,127.0618167,37.2089
46,2,233001674,센트럴파크,47,127.0638167,37.2078
47,2,233001676,금호어울림,48,127.0664833,37.20655
48,2,233001562,한빛마을(중),49,127.06905,37.2076667
49,2,233001281,예당마을.롯데캐슬(중),50,127.0720667,37.21095
50,2,233001618,동탄이마트.한림대병원,51,127.0779333,37.2140333
51,2,233003186,우미제일.전하리교회,52,127.0793833,37.2121333
52,2,233002440,예당고사거리,53,127.0818167,37.2091833
53,2,233002442,푸르지오.한미약품,54,127.0918333,37.2091833
54,2,233000122,센트럴상록.동원1차,55,127.1000333,37.2091667
55,2,233001166,동탄2파출소.농협,56,127.1049,37.2091833
56,2,233000243,동탄파크자이정문,57,127.1116167,37.2113
57,2,233002179,동탄파크이지더원.자이후문,58,127.11185,37.2100667
58,2,233000569,한백고등학교,59,127.11415,37.20775
59,2,233000135,한백초중교,60,127.1146667,37.20705
60,2,233000981,동탄2부영아파트,61,127.1158667,37.2053667
61,2,233002501,LH4단지후문,62,127.1196167,37.2041
62,2,233001505,동탄2LH4단지,63,127.12275,37.2055667
63,2,233000971,일진정공,64,127.1291167,37.203
64,2,233000969,상록골프장,65,127.1341,37.2031333
65,2,233000160,만의사.마을회관,66,127.13865,37.2049167
