,districtCd,stationId,stationName,stationSeq,x,y
0,2,233003122,동탄2차고지,1,127.10165,37.1554
1,2,233003132,호수자이파밀리에.아이원,2,127.1051,37.1607667
2,2,233003127,금호어울림.계룡리슈빌,3,127.1068833,37.1639
3,2,233003128,동탄호수공원.부영4차,4,127.10695,37.1668
4,2,233003093,호수부영3차.우미린2차,5,127.1069333,37.1716333
5,2,233000162,나래학교.더샵레이크,6,127.1057,37.1759
6,2,233000161,반도3차.금강1차,7,127.1026667,37.1823667
7,2,233000995,의료시설부지,8,127.10015,37.1876
8,2,233000999,리베라CC,9,127.0990167,37.1907333
9,2,233000978,한화.린스트라우스,10,127.0990167,37.19535
10,2,233000979,포스코더샵.롯데캐슬,11,127.0990167,37.1999
11,2,233000964,우남퍼스트빌,12,127.0990167,37.20335
12,2,233000121,상록.테크노밸리.GS자이,13,127.0990333,37.2082833
13,2,233002443,한미약품.푸르지오,14,127.0916167,37.2095
14,2,233002439,예당고사거리,15,127.0806667,37.2099
15,2,233001683,전하리교회.우미제일,16,127.0792833,37.21315
16,2,233002444,한림대성심병원,17,127.0802,37.2155
17,2,277101908,기흥동탄TG(경유),18,127.0915667,37.21655
18,2,277102660,기흥휴게소(경유),19,127.1066167,37.23525
19,2,277103363,수원신갈IC(경유),20,127.104,37.2657
20,2,277103361,신갈JC(경유),21,127.1038667,37.2896667
21,2,277103443,죽전(경유),22,127.1038167,37.3266333
22,2,277103386,서울TG(경유),23,127.1043333,37.3649667
23,2,277104184,판교진입(경유),24,127.1017333,37.3938167
24,2,206000538,화랑공원남편,25,127.1067333,37.3953333
25,2,206000577,화랑공원동편,26,127.1072,37.3969333
26,2,206000539,금토천교,27,127.1060333,37.4013
27,2,206000565,유라코퍼레이션.SK케미칼,28,127.1076833,37.4030667
28,2,206000563,한국무역정보통신,29,127.1109833,37.4030833
29,2,206000578,봇들마을5단지,30,127.1127667,37.4016333
30,2,206000638,웰츠타워,31,127.11275,37.3977
31,2,206000637,판교역동편,32,127.1127,37.3953833
32,2,206000532,판교역.낙생육교.현대백화점,33,127.1118833,37.3918667
33,2,277104185,판교출입(경유),34,127.1002833,37.3923667
34,2,277103385,서울TG(경유),35,127.1026,37.36535
35,2,277103442,죽전(경유),36,127.10315,37.3266
36,2,277103360,신갈JC(경유),37,127.10345,37.2904333
37,2,277103362,수원신갈IC(경유),38,127.1035333,37.2668167
38,2,277102621,기흥휴게소(경유),39,127.1061833,37.2351167
39,2,277101884,기흥동탄TG(경유),40,127.0917,37.2169833
40,2,233001817,이마트.한림대병원,41,127.0791333,37.2153167
41,2,233003186,우미제일.전하리교회,42,127.0793833,37.2121333
42,2,233002440,예당고사거리,43,127.0818167,37.2091833
43,2,233002442,푸르지오.한미약품,44,127.0918333,37.2091833
44,2,233002436,상록.테크노밸리.GS자이,45,127.0985667,37.20655
45,2,233000130,우남퍼스트빌,46,127.0985667,37.2031333
46,2,233000137,롯데캐슬.포스코더샵,47,127.0985667,37.1997333
47,2,233001637,린스트라우스.한화,48,127.0985667,37.19625
48,2,233000998,리베라CC,49,127.0985667,37.1907333
49,2,233000994,공공청사부지,50,127.0999167,37.18705
50,2,233000996,반도3차.금강1차,51,127.1032,37.1801833
51,2,233000997,레이크빌.하우스디더레이크,52,127.1051833,37.1760167
52,2,233003092,우미린2차.호수부영3차,53,127.10645,37.1713
53,2,233003136,동탄호수공원,54,127.1064667,37.1672
54,2,233003137,계룡리슈빌.금호어울림,55,127.1065333,37.16465
55,2,233003126,아이원.호수자이파밀리에,56,127.10485,37.1611167
56,2,233003123,동탄2차고지,57,127.1012667,37.1555167
