,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001064,경진여객차고지,1,126.8164,37.07295
1,2,233001434,조암시장,2,126.8156167,37.0815333
2,2,233000992,장안여자중학교,3,126.8152333,37.07855
3,2,233000496,사곡사거리,4,126.8152167,37.0748333
4,2,233002511,장안우체국,5,126.81385,37.0721667
5,2,233000993,사곡1리,6,126.8092167,37.0690833
6,2,233001776,장자터,7,126.8021667,37.0664833
7,2,233000485,기아생활관,8,126.7956167,37.0643833
8,2,233001554,화산삼거리,9,126.7924667,37.0626667
9,2,233002268,기아2차아파트앞,10,126.7929,37.0604667
10,2,233000473,석천1리포도원,11,126.7937667,37.0580667
11,2,233001383,두레자연중고등학교,12,126.7952833,37.0564
12,2,233001780,장자터,13,126.80225,37.0664167
13,2,233000476,사곡1리,14,126.80925,37.0689
14,2,233002512,장안우체국,15,126.81395,37.0721167
15,2,233000487,사곡사거리,16,126.81535,37.0749167
16,2,233000486,장안여자중학교,17,126.8154333,37.0786
17,2,233001434,조암시장,18,126.8156167,37.0815333
18,2,233000412,경진여객차고지,19,126.8163,37.0729833
