,districtCd,stationId,stationName,stationSeq,x,y
0,2,223000057,한신대입구사거리,1,127.0233,37.1966667
1,2,233000199,병점아이파크캐슬.성호플레르빌,2,127.0246,37.2014667
2,2,233000101,신창미션힐.송화초교,3,127.0382167,37.2037833
3,2,277101836,병점정형외과(경유),4,127.0366167,37.20605
4,2,233000708,동부출장소.병점초등학교,5,127.0345,37.2087167
5,2,233002403,롯데시네마,6,127.0426333,37.21425
6,2,233000106,신미주아파트.주공6단지,7,127.05175,37.2144167
7,2,233002405,능리교차로,8,127.0572333,37.2191167
8,2,233000102,반월1통.반월삼거리,9,127.0650667,37.2291833
9,2,277104346,반월삼거리(경유),10,127.072,37.2268167
10,2,277101908,기흥동탄TG(경유),11,127.0915667,37.21655
11,2,277102660,기흥휴게소(경유),12,127.1066167,37.23525
12,2,277103363,수원신갈IC(경유),13,127.104,37.2657
13,2,277103361,신갈JC(경유),14,127.1038667,37.2896667
14,2,277103443,죽전(경유),15,127.1038167,37.3266333
15,2,277103386,서울TG(경유),16,127.1043333,37.3649667
16,2,277103151,판교IC(경유),17,127.1006167,37.3986333
17,2,277103679,금토JC(경유),18,127.0853167,37.4152833
18,2,277103441,서울진입(경유),19,127.0665833,37.43385
19,2,277104177,청계산입구역(경유),20,127.0542,37.4483667
20,2,277103388,양재IC(경유),21,127.04045,37.4632833
21,2,277103390,서초IC(경유),22,127.0263333,37.4831333
22,2,121000086,KCC사옥,23,127.0202167,37.5030167
23,2,121000941,신논현역.영신빌딩,24,127.0251667,37.5024333
24,2,121000009,신분당선강남역(중),25,127.02835,37.49615
25,2,277101612,우성아파트앞사거리(경유),26,127.0295333,37.49335
26,2,277101867,역삼동.우성아파트(경유),27,127.0304167,37.4914
27,2,121000005,뱅뱅사거리(중),28,127.0324667,37.4876833
28,2,121000003,양재역.서초문화예술회관(중),29,127.0358833,37.4825667
29,2,277104385,교육개발원입구교차로(경유),30,127.0384,37.47775
30,2,121000220,시민의숲.양재꽃시장,31,127.0384333,37.4707333
31,2,277103387,양재IC(경유),32,127.0394333,37.46365
32,2,277104178,청계산입구역(경유),33,127.0538333,37.4481833
33,2,277103440,성남진입(경유),34,127.0661833,37.43355
34,2,277103678,금토JC(경유),35,127.08445,37.4155
35,2,277103150,판교IC(경유),36,127.10005,37.3988333
36,2,277103385,서울TG(경유),37,127.1026,37.36535
37,2,277103442,죽전(경유),38,127.10315,37.3266
38,2,277103360,신갈JC(경유),39,127.10345,37.2904333
39,2,277103362,수원신갈IC(경유),40,127.1035333,37.2668167
40,2,277102621,기흥휴게소(경유),41,127.1061833,37.2351167
41,2,277101884,기흥동탄TG(경유),42,127.0917,37.2169833
42,2,233000112,삼성전자,43,127.0625833,37.2237333
43,2,233001451,반월2통,44,127.0573333,37.2194667
44,2,233000109,신미주아파트앞,45,127.0517833,37.2146333
45,2,233002132,롯데시네마,46,127.04245,37.2144833
46,2,233000703,병점사거리.병점역입구,47,127.0344333,37.2083833
47,2,233000100,홈플러스.벌말초교,48,127.03815,37.2033167
48,2,233000200,병점아이파크캐슬.성호플레르빌,49,127.0247833,37.2016667
49,2,223000161,한신대입구사거리,50,127.02315,37.1966833
