,districtCd,stationId,stationName,stationSeq,x,y
0,2,233002109,화성종합운동장,1,126.9204333,37.1351333
1,2,233001934,KEB하나은행발안지점,2,126.9107833,37.1333667
2,2,233000632,발안초등학교,3,126.9121667,37.1310333
3,2,233001023,향남읍행정복지센터,4,126.91975,37.1315
4,2,233001955,화성소방서.향남홈플러스,5,126.9209167,37.13045
5,2,233002103,에일린의뜰,6,126.9206167,37.1278667
6,2,233002105,단독주택단지,7,126.9198667,37.1243333
7,2,233001109,방축리,8,126.9183667,37.12
8,2,233002411,향남주공1.2단지,9,126.9159,37.11895
9,2,233001590,향남주공1단지,10,126.9135,37.1195833
10,2,233002413,향남부영3단지,11,126.9115833,37.11895
11,2,233002274,향남부영6단지,12,126.9093333,37.11445
12,2,233002416,하길중학교,13,126.9079833,37.1125833
13,2,233002469,향남부영13단지,14,126.9078833,37.1092167
14,2,233001547,상신하길로주택,15,126.9027,37.1061667
15,2,233002470,향남부영16단지,16,126.8975167,37.1039167
16,2,233002471,향남주공18단지,17,126.8971833,37.0991167
17,2,233003185,상신초교입구,18,126.9024,37.09855
18,2,233000813,향남제약공단앞,19,126.90695,37.09595
19,2,233001531,제약공단후문.구문천1리입구,20,126.9103667,37.0902
20,2,233000806,구문천리,21,126.9108,37.08815
21,2,233000805,제약공단후문.구문천1리입구,22,126.91075,37.0901833
22,2,233001837,신한바이오캠,23,126.9388167,37.0881167
23,2,233000004,대양2리,24,126.9424833,37.0864167
24,2,233001100,신왕리,25,126.9442167,37.0833333
25,2,233001824,양감면행정복지센터,26,126.945,37.0817667
26,2,233000023,양감농협,27,126.94695,37.08105
27,2,233001792,양감초중교,28,126.9504667,37.0807167
28,2,233001099,양감초등학교.중학교,29,126.9522667,37.08005
29,2,233000022,독줄입구,30,126.95375,37.0778833
30,2,233001096,신왕공단,31,126.9607,37.0768167
31,2,233001094,솔안고개,32,126.9637167,37.07535
32,2,233001183,솔안,33,126.9690833,37.07655
33,2,233001181,용소3리입구,34,126.9734167,37.0775
34,2,233001184,용소2리,35,126.9782667,37.0790333
35,2,233000009,용소1리,36,126.98445,37.0799833
36,2,214001806,한국관광고등학교앞,37,127.02115,37.0714167
37,2,214001152,장등2리,38,127.0220833,37.0728167
38,2,214001808,장등리,39,127.0253667,37.0737833
39,2,214000310,케이씨타운입구,40,127.0268333,37.0741
40,2,214001841,청룡사입구,41,127.0356667,37.0722833
41,2,214001021,서정지하차도,42,127.0533167,37.0669667
42,2,214000788,복창육교,43,127.0537333,37.0715333
43,2,214001845,송탄역,44,127.05375,37.0741667
44,2,214001844,송탄역,45,127.0535667,37.07475
45,2,214000554,복창육교,46,127.05355,37.07165
46,2,214000794,서정지하차도,47,127.05315,37.06705
47,2,214001774,당현2리.율곡마을입구,48,127.0371833,37.0731167
48,2,214001770,청룡사입구,49,127.0353167,37.0724
49,2,214001809,케이씨타운입구,50,127.0268667,37.0741833
50,2,214000311,장등리,51,127.0253333,37.0738667
51,2,214001807,장등2리,52,127.0219667,37.07285
52,2,214001805,한국관광고등학교앞,53,127.0212333,37.0716167
53,2,233001177,용소1리,54,126.9844333,37.08015
54,2,233000010,용소2리,55,126.97815,37.0791333
55,2,233001180,용소3리입구,56,126.9733333,37.0775833
56,2,233001182,솔안슈퍼,57,126.9694167,37.0768833
57,2,233001095,솔안고개,58,126.9637333,37.0754167
58,2,233001097,신왕공단,59,126.9607333,37.0769
59,2,233001098,신왕2리.독줄입구,60,126.9540833,37.0776167
60,2,233000025,신왕3리.양감초등학교,61,126.9523667,37.0801
61,2,233001788,양감초등학교.중학교,62,126.9504833,37.0808167
62,2,233000024,양감농협,63,126.9469,37.08115
63,2,233001101,양감면행정복지센터,64,126.9451333,37.0817833
64,2,233000007,대양2리,65,126.9426167,37.0868
65,2,233001831,동양콘크리트입구,66,126.9322167,37.0889333
66,2,233002631,향남제약공단입구,67,126.9061667,37.0966167
67,2,233001977,상신할인마트,68,126.9028833,37.0987833
68,2,233002472,향남주공18단지,69,126.8976667,37.0988333
69,2,233002473,향남부영16단지,70,126.8977833,37.1039167
70,2,233001548,상신하길로주택,71,126.9028667,37.1059667
71,2,233001825,하길리,72,126.9078167,37.1080167
72,2,233002474,향남부영13단지,73,126.90815,37.1095167
73,2,233002417,하길중학교,74,126.9088167,37.1134
74,2,233002412,향남부영3단지,75,126.9114167,37.1180167
75,2,233002410,향남주공1.2단지,76,126.9145,37.1191
76,2,233000618,방축리,77,126.9186667,37.1200333
77,2,233002106,단독주택단지,78,126.9201833,37.12425
78,2,233002104,신영지웰,79,126.9209667,37.1278667
79,2,233001860,화성소방서.향남홈플러스,80,126.9213,37.1305333
80,2,233000633,향남읍행정복지센터,81,126.9191167,37.13175
81,2,233001026,화성중앙병원.발안초등학교,82,126.9115,37.1311833
82,2,233001565,발안사거리.평리,83,126.9105333,37.1317167
83,2,233001864,발안삼거리,84,126.91145,37.1347667
