,districtCd,stationId,stationName,stationSeq,x,y
0,2,233003122,동탄2차고지,1,127.10165,37.1554
1,2,233003132,호수자이파밀리에.아이원,2,127.1051,37.1607667
2,2,233003127,금호어울림.계룡리슈빌,3,127.1068833,37.1639
3,2,233003128,동탄호수공원.부영4차,4,127.10695,37.1668
4,2,233003093,호수부영3차.우미린2차,5,127.1069333,37.1716333
5,2,233000162,나래학교.더샵레이크,6,127.1057,37.1759
6,2,233000161,반도3차.금강1차,7,127.1026667,37.1823667
7,2,233000995,의료시설부지,8,127.10015,37.1876
8,2,233000999,리베라CC,9,127.0990167,37.1907333
9,2,233000978,한화.린스트라우스,10,127.0990167,37.19535
10,2,233003085,동탄역(동측),11,127.0962833,37.19985
11,2,233000964,우남퍼스트빌,12,127.0990167,37.20335
12,2,233002443,한미약품.푸르지오,13,127.0916167,37.2095
13,2,233001719,대우푸르지오.예당고등학교,14,127.0793,37.20895
14,2,233001720,동탄보건지소.우체국,15,127.07605,37.2071
15,2,233002558,화성미디어센터,16,127.07355,37.2024167
16,2,233002376,동탄홈플러스,17,127.0693167,37.2020167
17,2,233001219,메타폴리스(중),18,127.0675167,37.2037333
18,2,233001677,한화꿈에그린아파트,19,127.06655,37.2068167
19,2,233001675,센트럴파크,20,127.0639333,37.2080667
20,2,233001994,능동은행사거리.동탄시티병원,21,127.0618667,37.2091667
21,2,233001673,미즈파크병원,22,127.0604667,37.2096333
22,2,233002029,크리스찬교회,23,127.0588167,37.2103167
23,2,233002030,이지더원,24,127.0559167,37.2115833
24,2,233000109,신미주아파트앞,25,127.0517833,37.2146333
25,2,233000108,주공8단지,26,127.0487833,37.21515
26,2,233000067,주공10.11단지,27,127.0452667,37.2158833
27,2,233000066,중심상가,28,127.04375,37.21515
28,2,233002132,롯데시네마,29,127.04245,37.2144833
29,2,233000671,진안동,30,127.0393,37.2130167
30,2,233000703,병점사거리.병점역입구,31,127.0344333,37.2083833
31,2,233000702,병점역사거리,32,127.0356333,37.2069833
32,2,233000100,홈플러스.벌말초교,33,127.03815,37.2033167
33,2,233000098,한일타운아파트,34,127.0377333,37.2003
34,2,233001920,유앤아이.화성시청소년수련관,35,127.03435,37.2031167
35,2,233000701,병점역후문,36,127.0319167,37.2068333
36,2,233000670,안용중학교.현충공원,37,127.0219167,37.2055667
37,2,233000669,송산동입구,38,127.0177833,37.20585
38,2,233000668,안녕동,39,127.01425,37.2037
39,2,233000667,신한미지엔아파트앞,40,127.00915,37.20035
40,2,233000286,우미린.LH2단지,41,127.0032667,37.20475
41,2,233000288,우미린.LH1단지,42,127.0014167,37.2058333
42,2,233000276,역사공원.LH1단지,43,126.9987167,37.2056833
43,2,233002538,역사공원,44,126.9964167,37.20445
44,2,233001841,융건릉.용주사입구,45,126.989,37.2070333
45,2,233002398,융건릉사거리,46,126.9877833,37.2079667
46,2,233002234,안녕4통,47,126.9827833,37.2126333
47,2,233000576,수원대학교,48,126.97915,37.2141667
48,2,233000945,와우지구,49,126.9763167,37.2159833
49,2,233001457,와우농협앞,50,126.9746333,37.218
50,2,233000596,신일해피트리1차,51,126.9739333,37.2224667
51,2,233000595,우림그린빌리지,52,126.9724333,37.22455
52,2,233000594,광도와이드빌,53,126.9718833,37.2265833
53,2,233000002,화성시민캠퍼스,54,126.9704333,37.2293167
54,2,233001986,수영리검사소,55,126.9686333,37.2326833
55,2,201000260,국립축산과학원,56,126.9662667,37.2361167
56,2,201000038,수영오거리.방송통신대입구,57,126.9624,37.2377167
57,2,233000782,삼미.쌍용아파트,58,126.9534833,37.2434333
58,2,233000781,천천리입구,59,126.94825,37.24385
59,2,233000849,천천리,60,126.9423833,37.2446667
60,2,233000848,일광사,61,126.9402,37.2445167
61,2,233000847,전승아파트,62,126.9306167,37.2463833
62,2,233002174,매송초등학교,63,126.9281167,37.2485
63,2,233000055,원평사거리,64,126.9249,37.2496
64,2,233000846,원평,65,126.9232167,37.2503667
65,2,233000845,51사단,66,126.9208667,37.2509667
66,2,233002150,어천저수지,67,126.9147833,37.25135
67,2,233000844,어천역,68,126.90995,37.24935
68,2,233000843,숙곡리천불사,69,126.8987,37.2481
69,2,233000780,구포3리,70,126.8920667,37.24825
70,2,233000779,구포리과수원,71,126.8821,37.24005
71,2,233002321,비봉교차로,72,126.8792,37.2388333
72,2,233000778,비봉중고등학교,73,126.8732167,37.2367167
73,2,233000777,비봉초등학교후문.삼화3리,74,126.86815,37.2363167
74,2,233000776,천산아파트,75,126.8659667,37.23655
75,2,233000774,삼화리.천산아파트,76,126.8629167,37.2360833
76,2,233000773,양노리,77,126.8597667,37.2290833
77,2,233003082,양노3리,78,126.8577167,37.2267667
78,2,233000772,북양1리.염티고개,79,126.8390333,37.2221333
79,2,233000771,북양1통,80,126.8318,37.2189833
80,2,233000770,루나포레아파트,81,126.8312333,37.2156333
81,2,233000769,남양읍행정복지센터,82,126.8235167,37.212
82,2,233000768,남양사거리,83,126.81905,37.2093667
83,2,233001046,기업은행,84,126.81875,37.20835
84,2,233001749,남양중고입구.기아남양점,85,126.8203833,37.2058333
85,2,233002159,양우내안애,86,126.82345,37.2028167
86,2,233001828,남양뉴타운.현대2차,87,126.8255833,37.20075
87,2,233001435,화성시청,88,126.8285833,37.1978833
88,2,233000189,화성시청.모두누림센터,89,126.82845,37.1983667
89,2,233001943,남양뉴타운.상가단지,90,126.8257667,37.2009833
90,2,233000188,남양뉴타운.양우내안애,91,126.8243667,37.2022833
91,2,233001318,남양중고교입구,92,126.82225,37.2043667
92,2,233000210,기업은행,93,126.81965,37.2073
93,2,233000730,남양사거리,94,126.81905,37.2091333
94,2,233000729,남양읍행정복지센터,95,126.8228,37.2115167
95,2,233000728,루나포레아파트,96,126.8308833,37.2152
96,2,233001404,유일병원,97,126.8323,37.2172167
97,2,233000727,북양1통.봉림사,98,126.8321,37.21925
98,2,233000726,북양1리.염티고개,99,126.8398333,37.2220833
99,2,233000725,양노3리,100,126.8582167,37.22685
100,2,233002118,양노리,101,126.85995,37.2288333
101,2,233000724,삼화리,102,126.8637,37.2362
102,2,233000723,천산아파트,103,126.8659833,37.2364667
103,2,233000722,비봉초등학교후문,104,126.8682333,37.2362167
104,2,233000721,비봉중고등학교,105,126.8739,37.2368667
105,2,233000720,구포리과수원,106,126.8805167,37.2394
106,2,233000719,쌍학리,107,126.89245,37.24825
107,2,233000718,숙곡리천불사,108,126.8982167,37.24805
108,2,233000842,어천역,109,126.9095167,37.2492
109,2,233002149,어천저수지,110,126.9147833,37.2512333
110,2,233000717,51사단,111,126.9209,37.2508667
111,2,233000716,원평,112,126.9236333,37.25005
112,2,233000059,원평사거리,113,126.9252167,37.2493667
113,2,233000891,매송초등학교,114,126.9272167,37.2489
114,2,233000715,전승아파트,115,126.93055,37.2462833
115,2,233000714,일광사,116,126.93945,37.2444
116,2,233000713,천천리,117,126.9420167,37.2445833
117,2,233000712,천천리입구,118,126.9474667,37.2435167
118,2,233000711,삼미.쌍용아파트,119,126.9533,37.2432
119,2,201000429,한국방송통신대학교,120,126.9583667,37.2418167
120,2,233000593,수영오거리.방송통신대입구,121,126.9625167,37.2375167
121,2,233000592,국립축산과학원,122,126.9658667,37.2361167
122,2,233001574,수영리검사소,123,126.9684667,37.2324833
123,2,233000591,화성시민캠퍼스,124,126.97035,37.2291167
124,2,233000590,신일우남아파트,125,126.9716167,37.2266
125,2,233000589,SK매직.우림그린빌리지,126,126.97205,37.2247833
126,2,233000588,봉담이마트,127,126.9736,37.2225333
127,2,233000942,와우농협앞,128,126.9744333,37.2180167
128,2,233000944,와우지구,129,126.9761833,37.2159
129,2,233000575,수원대학교,130,126.9797667,37.2138333
130,2,233002233,안녕4통,131,126.98225,37.2126333
131,2,233002397,융건릉사거리,132,126.9875333,37.20785
132,2,233001840,융건릉.용주사입구,133,126.9890167,37.2067667
133,2,233002155,안녕성당앞,134,126.9962667,37.2042667
134,2,233000277,LH1단지,135,126.9990333,37.2055833
135,2,233000290,LH1단지.우미린,136,127.0013,37.2056667
136,2,233000287,LH2단지.우미린,137,127.0030333,37.2046667
137,2,233001842,중외제약사거리,138,127.0030667,37.2015
138,2,233000645,신한미지엔아파트앞,139,127.0086,37.1999167
139,2,233000644,북촌말입구,140,127.0136,37.2026833
140,2,233000643,송산동입구,141,127.0172,37.2055667
141,2,233000642,동문아파트,142,127.02225,37.2054
142,2,233000695,병점역후문,143,127.0321333,37.2060667
143,2,233001921,유앤아이.화성시청소년수련관,144,127.0347167,37.2023167
144,2,233000097,한일타운아파트,145,127.03755,37.2002333
145,2,233000101,신창미션힐.송화초교,146,127.0382167,37.2037833
146,2,277101836,병점정형외과(경유),147,127.0366167,37.20605
147,2,233000708,동부출장소.병점초등학교,148,127.0345,37.2087167
148,2,233000641,병점화남아파트,149,127.03755,37.2119667
149,2,233000640,진안동,150,127.04065,37.2133667
150,2,233002403,롯데시네마,151,127.0426333,37.21425
151,2,233000065,주공11단지.우남퍼스트빌2차,152,127.0451167,37.2155167
152,2,233000107,주공7.8단지,153,127.04955,37.2143833
153,2,233000106,신미주아파트.주공6단지,154,127.05175,37.2144167
154,2,233002031,경남아너스빌,155,127.0555333,37.2115
155,2,233002028,동탄3동행정복지센터,156,127.0587,37.2101333
156,2,233001672,미즈파크병원,157,127.0602333,37.20945
157,2,233002273,능동은행사거리.동탄시티병원,158,127.0618167,37.2089
158,2,233001674,센트럴파크,159,127.0638167,37.2078
159,2,233001676,금호어울림,160,127.0664833,37.20655
160,2,233001218,메타폴리스(중),161,127.0674833,37.2042667
161,2,233002377,동탄홈플러스.다은마을삼성래미안,162,127.0689,37.2018
162,2,233002674,화성미디어센터,163,127.0739333,37.20275
163,2,233001735,동탄보건지소.우체국,164,127.0765667,37.2071
164,2,233001736,대우푸르지오.예당고등학교,165,127.07895,37.2085
165,2,233002440,예당고사거리,166,127.0818167,37.2091833
166,2,233002442,푸르지오.한미약품,167,127.0918333,37.2091833
167,2,233002436,상록.테크노밸리.GS자이,168,127.0985667,37.20655
168,2,233000130,우남퍼스트빌,169,127.0985667,37.2031333
169,2,233003084,동탄역(서측),170,127.0960833,37.1995833
170,2,233001637,린스트라우스.한화,171,127.0985667,37.19625
171,2,233000998,리베라CC,172,127.0985667,37.1907333
172,2,233000994,공공청사부지,173,127.0999167,37.18705
173,2,233000996,반도3차.금강1차,174,127.1032,37.1801833
174,2,233000997,레이크빌.하우스디더레이크,175,127.1051833,37.1760167
175,2,233003092,우미린2차.호수부영3차,176,127.10645,37.1713
176,2,233003136,동탄호수공원,177,127.1064667,37.1672
177,2,233003137,계룡리슈빌.금호어울림,178,127.1065333,37.16465
178,2,233003126,아이원.호수자이파밀리에,179,127.10485,37.1611167
179,2,233003123,동탄2차고지,180,127.1012667,37.1555167
