,districtCd,stationId,stationName,stationSeq,x,y
0,2,233003145,새솔고,1,126.8279833,37.2745333
1,2,233001910,세영리첼,2,126.82485,37.27635
2,2,233003148,휴먼빌,3,126.8228,37.2805833
3,2,233003147,이지더원,4,126.8221333,37.2838167
4,2,233003153,요진Y시티,5,126.8203833,37.2865667
5,2,277104374,송산교(경유),6,126.8228333,37.2900167
6,2,216000162,그랑시티자이1차건너편,7,126.8278,37.2808667
7,2,216000246,그랑시티자이201동건너편,8,126.8291833,37.2789
8,2,216000052,그랑시티자이2차건너편,9,126.83185,37.2782333
9,2,216000387,안산갈대습지,10,126.8348167,37.2796333
10,2,216000029,한국해양과학기술원,11,126.8326333,37.2847333
11,2,277104375,경기테크노파크(경유),12,126.8290667,37.2888
12,2,216000222,푸르지오6차후문,13,126.8255667,37.294
13,2,216000349,해양중학교,14,126.82175,37.2941167
14,2,216000306,푸르지오6.7차아파트,15,126.8206,37.2958167
15,2,216000385,경기테크노파크,16,126.8302667,37.2921
16,2,216000383,한양대기숙사앞,17,126.83535,37.2939833
17,2,216000381,한국생산기술연구원,18,126.8384667,37.2952667
18,2,216000379,한양대ERICA컨벤션센터,19,126.83775,37.2989333
19,2,216000070,한양대입구,20,126.8442833,37.3033333
20,2,216000124,서원호텔입구,21,126.85145,37.3031333
21,2,216000122,상록수역앞,22,126.8651167,37.3015167
22,2,277101949,수인산업도로2(경유),23,126.8752667,37.3024
23,2,277102510,수인산업도로1(경유),24,126.8943667,37.3003
24,2,277103318,양촌IC(경유),25,126.9143833,37.2983333
25,2,201000077,대명고등학교,26,126.9432,37.2936667
26,2,277103317,월암IC(경유),27,126.96215,37.3026833
27,2,277103315,의왕신부곡IC(경유),28,126.9683,37.33245
28,2,226000039,의왕톨게이트,29,126.985,37.3471
29,2,277103221,의왕터널진입(경유),30,126.9984167,37.3589167
30,2,277103159,학의JC(경유),31,127.0015833,37.38705
31,2,277103200,과천터널진입(경유),32,127.00175,37.40185
32,2,277103312,경마IC(경유),33,127.0056167,37.4478167
33,2,277102784,우면산터널TG(경유),34,127.0189833,37.4632667
34,2,277102785,예술의전당앞(경유),35,127.0129667,37.4812667
35,2,121000520,서초아트자이아파트,36,127.0111333,37.4852
36,2,121000060,서초역1번출구,37,127.0086833,37.4919667
37,2,121000929,교대역,38,127.01565,37.4940833
38,2,277104257,서초아르누보호텔(경유),39,127.0211,37.49585
39,2,121000974,강남역우리은행,40,127.0283667,37.4956167
40,2,277101612,우성아파트앞사거리(경유),41,127.0295333,37.49335
41,2,121000920,래미안아파트.파이낸셜뉴스,42,127.0302667,37.4917
42,2,121000056,서초문화예술정보학교,43,127.0320833,37.4879667
43,2,121000970,양재역9번출구,44,127.0355333,37.4827
44,2,277104385,교육개발원입구교차로(경유),45,127.0384,37.47775
45,2,121000220,시민의숲.양재꽃시장,46,127.0384333,37.4707333
46,2,277103049,양재IC(경유),47,127.03995,37.4638
47,2,277103102,선암IC(경유),48,127.0203,37.4603833
48,2,277103311,경마IC(경유),49,127.00545,37.448
49,2,277103201,과천터널진입(경유),50,126.9948833,37.4080167
50,2,277103158,학의JC(경유),51,127.0015167,37.3876667
51,2,277103220,의왕터널진입(경유),52,126.9992333,37.3656667
52,2,226000038,의왕톨게이트,53,126.9845,37.3485167
53,2,277103314,의왕신부곡IC(경유),54,126.9682167,37.3326833
54,2,277103316,월암IC(경유),55,126.9619667,37.3028333
55,2,201000026,대명고등학교,56,126.9422667,37.2952
56,2,277103319,양촌IC(경유),57,126.9150667,37.2986
57,2,277102533,수인산업도로1(경유),58,126.89415,37.30065
58,2,277102102,수인산업도로2(경유),59,126.8754833,37.3027167
59,2,216000145,상록수역앞,60,126.8652167,37.3018167
60,2,216000143,푸른마을4단지,61,126.8509667,37.3034167
61,2,216000141,한양대입구,62,126.8442167,37.3036
62,2,216000719,한양대정문,63,126.8372333,37.3007667
63,2,216000378,한양대ERICA컨벤션센터,64,126.8376333,37.2988833
64,2,216000380,한국생산기술연구원,65,126.8386333,37.29545
65,2,216000382,한양대기숙사앞,66,126.83585,37.2943
66,2,216000384,경기테크노파크,67,126.8304333,37.2922667
67,2,216000305,푸르지오7차정문,68,126.8204167,37.29635
68,2,216000350,푸르지오9단지,69,126.8214667,37.29405
69,2,216000020,푸르지오6차후문,70,126.8253,37.2937
70,2,216000018,그랑시티자이,71,126.8323167,37.2844667
71,2,216000386,그랑시티자이214동앞,72,126.8344333,37.2794
72,2,216000047,그랑시티자이2차,73,126.8329,37.2783833
73,2,216000244,그랑시티자이201동앞,74,126.8302667,37.2787167
74,2,216000156,그랑시티자이1차,75,126.82805,37.2813
75,2,233003152,대방노블랜드1차,76,126.82025,37.2864333
76,2,233003149,금강팬테리움,77,126.8219167,37.2838
77,2,233003141,반도유보라,78,126.82265,37.28045
78,2,233001901,세영리첼,79,126.82455,37.2761667
79,2,233003144,새솔고,80,126.8277833,37.2742333
