,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001447,동탄국제고등학교,1,127.0794667,37.1890167
1,2,233002499,에일린의뜰.중흥S클래스에코밸리,2,127.0867833,37.1869167
2,2,233002497,행복주택.동탄경찰서,3,127.0918167,37.1866167
3,2,233002494,동탄초교,4,127.0929333,37.1881333
4,2,233001649,신미주아파트,5,127.09295,37.19295
5,2,233001625,반도5차.파라곤,6,127.0930167,37.1964167
6,2,233001632,업무복합부지,7,127.0930167,37.1980833
7,2,233002515,반도8차,8,127.0930333,37.2018667
8,2,233001631,반도유보라6차,9,127.0930333,37.2039167
9,2,233001636,치동초등학교,10,127.0930333,37.2079333
10,2,233002443,한미약품.푸르지오,11,127.0916167,37.2095
11,2,233002439,예당고사거리,12,127.0806667,37.2099
12,2,233001683,전하리교회.우미제일,13,127.0792833,37.21315
13,2,233002444,한림대성심병원,14,127.0802,37.2155
14,2,277101908,기흥동탄TG(경유),15,127.0915667,37.21655
15,2,277102660,기흥휴게소(경유),16,127.1066167,37.23525
16,2,277103363,수원신갈IC(경유),17,127.104,37.2657
17,2,277103361,신갈JC(경유),18,127.1038667,37.2896667
18,2,277103443,죽전(경유),19,127.1038167,37.3266333
19,2,277103386,서울TG(경유),20,127.1043333,37.3649667
20,2,277103151,판교IC(경유),21,127.1006167,37.3986333
21,2,277103679,금토JC(경유),22,127.0853167,37.4152833
22,2,277103441,서울진입(경유),23,127.0665833,37.43385
23,2,277104177,청계산입구역(경유),24,127.0542,37.4483667
24,2,277103388,양재IC(경유),25,127.04045,37.4632833
25,2,277103390,서초IC(경유),26,127.0263333,37.4831333
26,2,121000086,KCC사옥,27,127.0202167,37.5030167
27,2,121000941,신논현역.영신빌딩,28,127.0251667,37.5024333
28,2,277103680,강남역.지오다노(경유),29,127.0261333,37.5004167
29,2,277102911,강남역10번출구(경유),30,127.0269833,37.4986167
30,2,121000009,신분당선강남역(중),31,127.02835,37.49615
31,2,277101612,우성아파트앞사거리(경유),32,127.0295333,37.49335
32,2,121000007,래미안아파트.파이낸셜뉴스(중),33,127.0305,37.4917833
33,2,121000005,뱅뱅사거리(중),34,127.0324667,37.4876833
34,2,121000003,양재역.서초문화예술회관(중),35,127.0358833,37.4825667
35,2,121000001,교육개발원입구(중),36,127.03855,37.4785667
36,2,121000220,시민의숲.양재꽃시장,37,127.0384333,37.4707333
37,2,277103387,양재IC(경유),38,127.0394333,37.46365
38,2,277104178,청계산입구역(경유),39,127.0538333,37.4481833
39,2,277103440,성남진입(경유),40,127.0661833,37.43355
40,2,277103678,금토JC(경유),41,127.08445,37.4155
41,2,277103150,판교IC(경유),42,127.10005,37.3988333
42,2,277103385,서울TG(경유),43,127.1026,37.36535
43,2,277103442,죽전(경유),44,127.10315,37.3266
44,2,277103360,신갈JC(경유),45,127.10345,37.2904333
45,2,277103362,수원신갈IC(경유),46,127.1035333,37.2668167
46,2,277102621,기흥휴게소(경유),47,127.1061833,37.2351167
47,2,277101884,기흥동탄TG(경유),48,127.0917,37.2169833
48,2,233003186,우미제일.전하리교회,49,127.0793833,37.2121333
49,2,233002440,예당고사거리,50,127.0818167,37.2091833
50,2,233002442,푸르지오.한미약품,51,127.0918333,37.2091833
51,2,233001635,치동초등학교,52,127.09255,37.208
52,2,233001629,반도유보라6차,53,127.0925333,37.2037167
53,2,233002294,반도8차,54,127.0925167,37.2018667
54,2,233001634,업무복합부지,55,127.0925333,37.1979333
55,2,233001628,반도5차.파라곤,56,127.0925333,37.1964
56,2,233001648,신미주아파트,57,127.0926167,37.1929
57,2,233002495,동탄초교,58,127.0926,37.1874833
58,2,233002496,더샵센트럴시티2차.행복주택,59,127.0914167,37.1869
59,2,233002498,에일린의뜰.중흥S클래스에코밸리,60,127.0869333,37.1871833
60,2,233001455,동탄국제고등학교,61,127.0791833,37.1890667
