,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001064,경진여객차고지,1,126.8164,37.07295
1,2,233000487,사곡사거리,2,126.81535,37.0749167
2,2,233000486,장안여자중학교,3,126.8154333,37.0786
3,2,233002625,조암농협,4,126.8174667,37.082
4,2,233000402,어은삼거리,5,126.8269167,37.0861167
5,2,233002134,거문들,6,126.8299333,37.0893667
6,2,233000401,어은1정미소앞,7,126.8313167,37.0931333
7,2,233000400,어은1리,8,126.8342,37.0953833
8,2,233001775,어은1리한양빌라앞,9,126.8369167,37.0979333
9,2,233000398,금의1리입구,10,126.8393167,37.1002167
10,2,233000397,수촌3리,11,126.8430333,37.1029333
11,2,233000396,수촌3리,12,126.8517,37.1029333
12,2,233000395,수촌1리,13,126.8574833,37.1028333
13,2,233000394,성문,14,126.8657333,37.1032333
14,2,233000393,해창2리.능인대학원대학교,15,126.8725167,37.1081167
15,2,233001402,해창1리.우리꽃식물원,16,126.882,37.1130333
16,2,233000391,매곡리,17,126.8884667,37.11725
17,2,233001550,고주리입구.한국폴리텍대학,18,126.8925,37.1218
18,2,233001570,제암리입구,19,126.8886667,37.12685
19,2,233001508,고주리마을회관,20,126.88515,37.1274167
20,2,233001510,고주리,21,126.8838333,37.1288333
21,2,233001571,고주리.동방산업단지,22,126.8877667,37.1362167
22,2,233001935,발안주공아파트,23,126.8990833,37.1310667
23,2,233000523,발안마을주공아파트,24,126.9006833,37.1293833
24,2,233000522,우림아파트.화성노인회관,25,126.9021167,37.1281333
25,2,233000388,화성시보건소앞,26,126.9049,37.1287833
26,2,233000387,발안만세시장,27,126.9094167,37.1333
