,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001064,경진여객차고지,1,126.8164,37.07295
1,2,233001434,조암시장,2,126.8156167,37.0815333
2,2,233000992,장안여자중학교,3,126.8152333,37.07855
3,2,233000496,사곡사거리,4,126.8152167,37.0748333
4,2,233002511,장안우체국,5,126.81385,37.0721667
5,2,233000993,사곡1리,6,126.8092167,37.0690833
6,2,233001776,장자터,7,126.8021667,37.0664833
7,2,233000485,기아생활관,8,126.7956167,37.0643833
8,2,233001554,화산삼거리,9,126.7924667,37.0626667
9,2,233001185,화산1리,10,126.7895167,37.0619333
10,2,233001003,석천2리입구,11,126.7813333,37.05635
11,2,233001245,매향2리,12,126.7694,37.05105
12,2,233001004,양지편,13,126.7652333,37.0485167
13,2,233001015,화성드림파크,14,126.762,37.0469
14,2,233001007,기아후문입구,15,126.7588333,37.04385
15,2,233000482,매향,16,126.7514667,37.0404
16,2,233000481,고온리종점,17,126.7486333,37.0373167
17,2,277101618,고온리종점(경유),18,126.7502167,37.0384
18,2,233001009,매향삼거리,19,126.7516333,37.0403833
19,2,233001008,기아후문입구,20,126.7586,37.0435167
20,2,233001433,인제카센터,21,126.7656333,37.0367667
21,2,233000475,매향4리,22,126.7703,37.03945
22,2,233002267,석천3리,23,126.7708667,37.043
23,2,233002265,매향리,24,126.7678167,37.0445333
24,2,233000479,매향2리,25,126.7695667,37.051
25,2,233000478,석천2리입구,26,126.7814667,37.0562667
26,2,233001010,화산1리입구,27,126.7893333,37.0617167
27,2,233001011,화산삼거리,28,126.7925167,37.06255
28,2,233000477,기아생활관,29,126.7958667,37.0643167
29,2,233001780,장자터,30,126.80225,37.0664167
30,2,233000476,사곡1리,31,126.80925,37.0689
31,2,233002512,장안우체국,32,126.81395,37.0721167
32,2,233000487,사곡사거리,33,126.81535,37.0749167
33,2,233000486,장안여자중학교,34,126.8154333,37.0786
34,2,233001434,조암시장,35,126.8156167,37.0815333
35,2,233000412,경진여객차고지,36,126.8163,37.0729833
