,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001064,경진여객차고지,1,126.8164,37.07295
1,2,233000487,사곡사거리,2,126.81535,37.0749167
2,2,233000486,장안여자중학교,3,126.8154333,37.0786
3,2,233002625,조암농협,4,126.8174667,37.082
4,2,233000930,조암GS주유소,5,126.8193667,37.0827833
5,2,233000931,어은삼거리,6,126.82645,37.0855167
6,2,233000515,어은4리,7,126.8282,37.0817667
7,2,233000932,장안면행정복지센터,8,126.8304167,37.0787333
8,2,233000514,사랑리,9,126.834,37.0734333
9,2,233001248,덕다2리앞,10,126.8376,37.0693833
10,2,233000933,덕다리입구,11,126.8392667,37.0667333
11,2,233000934,독정1리,12,126.84605,37.0667
12,2,233000513,독정삼거리,13,126.8495,37.07015
13,2,233001428,장안9리입구,14,126.8544667,37.0606
14,2,233000988,장명초등학교,15,126.8554833,37.0571167
15,2,233001419,장안6리,16,126.85635,37.0523667
16,2,233000990,장안6리,17,126.8546333,37.0499833
17,2,233001420,장안3리,18,126.8520167,37.0417333
18,2,233001421,장안8리,19,126.8465833,37.0379167
19,2,233001422,장명초분교,20,126.8440167,37.03795
20,2,233001423,장안제일교회,21,126.8432333,37.0346333
21,2,233001429,장명초분교,22,126.8438667,37.0374833
22,2,233001430,장안8리,23,126.8466,37.0377833
23,2,233001431,장안3리,24,126.8521,37.0416
24,2,233000991,장안6리,25,126.85465,37.04985
25,2,233001432,장안6리.물구리,26,126.8564667,37.0523333
26,2,233001770,장명초교입구,27,126.8556167,37.05585
27,2,233000989,장명초등학교,28,126.8555833,37.0569833
28,2,233001418,장안9리입구,29,126.8545833,37.0606333
29,2,233000503,독정삼거리,30,126.8494667,37.0703
30,2,233000502,독정1리,31,126.8459667,37.06685
31,2,233000501,덕다리입구,32,126.8393833,37.0668333
32,2,233000500,덕다2리앞(구래),33,126.8377167,37.0694167
33,2,233000499,사랑리,34,126.83425,37.0734167
34,2,233000498,장안면행정복지센터,35,126.8305667,37.0788167
35,2,233000497,어은4리,36,126.8283667,37.0818
36,2,233001816,어은삼거리,37,126.8265667,37.08555
37,2,233002088,삼괴중고교,38,126.8209833,37.0884333
38,2,233002090,우정읍행정복지센터,39,126.8166167,37.0887167
39,2,233001434,조암시장,40,126.8156167,37.0815333
40,2,233000992,장안여자중학교,41,126.8152333,37.07855
41,2,233000496,사곡사거리,42,126.8152167,37.0748333
42,2,233000412,경진여객차고지,43,126.8163,37.0729833
