,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001064,경진여객차고지,1,126.8164,37.07295
1,2,233000487,사곡사거리,2,126.81535,37.0749167
2,2,233000486,장안여자중학교,3,126.8154333,37.0786
3,2,233002625,조암농협,4,126.8174667,37.082
4,2,233000402,어은삼거리,5,126.8269167,37.0861167
5,2,233002134,거문들,6,126.8299333,37.0893667
6,2,233000401,어은1정미소앞,7,126.8313167,37.0931333
7,2,233000400,어은1리,8,126.8342,37.0953833
8,2,233001775,어은1리한양빌라앞,9,126.8369167,37.0979333
9,2,233000398,금의1리입구,10,126.8393167,37.1002167
10,2,233000397,수촌3리,11,126.8430333,37.1029333
11,2,233001586,공단입구,12,126.8444,37.1038667
12,2,233001588,공단사거리,13,126.8419167,37.1068167
13,2,233002342,포레시아,14,126.8432167,37.1087667
14,2,233001592,노루오토코팅,15,126.8399667,37.11395
15,2,233001591,존슨메티,16,126.83775,37.1122
16,2,233001589,파카.3M,17,126.8395167,37.1100667
17,2,233001797,금의1리복지회관,18,126.823,37.1077833
18,2,233001814,멱우2리회관앞,19,126.8211,37.1025333
19,2,233001066,삼괴중고등학교,20,126.8189333,37.0867667
20,2,233001247,시장앞,21,126.8193,37.0849167
21,2,233001434,조암시장,22,126.8156167,37.0815333
22,2,233000992,장안여자중학교,23,126.8152333,37.07855
23,2,233000496,사곡사거리,24,126.8152167,37.0748333
24,2,233000412,경진여객차고지,25,126.8163,37.0729833
