,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001064,경진여객차고지,1,126.8164,37.07295
1,2,233000487,사곡사거리,2,126.81535,37.0749167
2,2,233000486,장안여자중학교,3,126.8154333,37.0786
3,2,233001434,조암시장,4,126.8156167,37.0815333
4,2,233000372,조암8리,5,126.81045,37.0812667
5,2,233000371,우정초등학교,6,126.8017,37.0808167
6,2,233000370,조암4리앞,7,126.7963667,37.0822667
7,2,233001156,운평2리,8,126.7807333,37.0845833
8,2,233002328,운평리,9,126.7820167,37.0909
9,2,233001390,원안3리,10,126.7858667,37.0968333
10,2,233001391,원안2리,11,126.7862667,37.1006167
11,2,233001393,복지회관,12,126.7837167,37.1002333
12,2,233001396,거물마을,13,126.779,37.1033167
13,2,233001397,원안1리종점,14,126.7768667,37.1056833
14,2,277101677,원안1리(경유),15,126.77745,37.1047833
15,2,233001398,거물마을,16,126.7788833,37.1033667
16,2,233001399,복지회관,17,126.7836667,37.1002
17,2,233000455,원안2리,18,126.7861833,37.1005667
18,2,233000405,원안3리,19,126.7858,37.0967333
19,2,233002327,운평리,20,126.78195,37.0909667
20,2,233000404,운평2리,21,126.7807,37.0845
21,2,233001159,조암4리앞,22,126.7963667,37.0822
22,2,233001160,우정초등학교,23,126.8016667,37.0807
23,2,233001161,금광아파트,24,126.8105167,37.0811667
24,2,233001434,조암시장,25,126.8156167,37.0815333
25,2,233000992,장안여자중학교,26,126.8152333,37.07855
26,2,233000496,사곡사거리,27,126.8152167,37.0748333
27,2,233000412,경진여객차고지,28,126.8163,37.0729833
