,districtCd,stationId,stationName,stationSeq,x,y
0,2,233002472,향남주공18단지,1,126.8976667,37.0988333
1,2,233002473,향남부영16단지,2,126.8977833,37.1039167
2,2,233001548,상신하길로주택,3,126.9028667,37.1059667
3,2,233002474,향남부영13단지,4,126.90815,37.1095167
4,2,233002417,하길중학교,5,126.9088167,37.1134
5,2,233002414,향남부영7.롯데씨네마,6,126.9110667,37.1144
6,2,233002478,향남모아8단지,7,126.91445,37.1134167
7,2,233001108,향남주공2단지,8,126.9175667,37.1168
8,2,233000618,방축리,9,126.9186667,37.1200333
9,2,233002106,단독주택단지,10,126.9201833,37.12425
10,2,233002104,신영지웰,11,126.9209667,37.1278667
11,2,233001860,화성소방서.향남홈플러스,12,126.9213,37.1305333
12,2,233002102,향남환승터미널,13,126.9215667,37.1328
13,2,233002151,화성종합경기타운,14,126.9216167,37.1363167
14,2,277102040,점촌교차로(경유),15,126.9170167,37.1415833
15,2,277101732,가재교차로(경유),16,126.9223,37.149
16,2,233000797,진우아파트,17,126.9308833,37.16185
17,2,233000794,해병대사령부,18,126.9363333,37.1776833
18,2,233000791,가톨릭대학교,19,126.9394167,37.1935833
19,2,233000902,상기리입구,20,126.94115,37.1998
20,2,277102570,왕람휴게소(경유),21,126.9437667,37.2073
21,2,233000788,장안대학,22,126.944,37.21365
22,2,233000787,삼봉마을.신안인스빌,23,126.9459167,37.2178167
23,2,233000786,봉담읍행정복지센터,24,126.94965,37.2203333
24,2,233000785,동화리.동남아파트,25,126.9523,37.2231667
25,2,233000784,대진아이엠,26,126.9537833,37.2249667
26,2,277103518,천천IC(경유),27,126.9505833,37.2459833
27,2,277103520,호매실IC(경유),28,126.9485,37.2619167
28,2,277103528,서수원IC(경유),29,126.9522833,37.2929167
29,2,277103317,월암IC(경유),30,126.96215,37.3026833
30,2,277103315,의왕신부곡IC(경유),31,126.9683,37.33245
31,2,226000039,의왕톨게이트,32,126.985,37.3471
32,2,277103221,의왕터널진입(경유),33,126.9984167,37.3589167
33,2,277103159,학의JC(경유),34,127.0015833,37.38705
34,2,277103200,과천터널진입(경유),35,127.00175,37.40185
35,2,277103205,대공원고가교(경유),36,127.0006667,37.4381833
36,2,277103903,서울진입(경유),37,126.9881167,37.4623833
37,2,120000671,남태령역(중),38,126.9880667,37.4658833
38,2,277103902,사당IC(경유),39,126.9843,37.47035
39,2,121001315,사당역(중),40,126.9819667,37.4744
40,2,277101688,사당역사거리(경유),41,126.98195,37.4780167
41,2,119000302,사당역9번출구앞,42,126.9814167,37.4775333
42,2,277102049,남현동(경유),43,126.9844667,37.4695
43,2,277102291,과천진입(경유),44,126.9876667,37.4590333
44,2,277103204,대공원고가교(경유),45,127.00005,37.4382833
45,2,277103201,과천터널진입(경유),46,126.9948833,37.4080167
46,2,277103158,학의JC(경유),47,127.0015167,37.3876667
47,2,277103220,의왕터널진입(경유),48,126.9992333,37.3656667
48,2,226000038,의왕톨게이트,49,126.9845,37.3485167
49,2,277103314,의왕신부곡IC(경유),50,126.9682167,37.3326833
50,2,277103316,월암IC(경유),51,126.9619667,37.3028333
51,2,277103527,서수원IC(경유),52,126.9523667,37.2935333
52,2,277103519,호매실IC(경유),53,126.9482,37.2622667
53,2,277103517,천천IC(경유),54,126.9503667,37.2460833
54,2,233000838,대진아이엠,55,126.9538333,37.2255333
55,2,233000837,동화리.동남아파트,56,126.9519667,37.2233
56,2,233000836,봉담읍행정복지센터,57,126.9492833,37.2204
57,2,233000835,삼봉마을.신안인스빌,58,126.94565,37.2179667
58,2,233000833,장안대학,59,126.9436333,37.2136833
59,2,233000831,왕림리.상기리입구,60,126.93985,37.1978833
60,2,233000830,가톨릭대학교,61,126.9391667,37.1935667
61,2,233000827,해병대사령부,62,126.93635,37.1786667
62,2,233000823,진우아파트,63,126.9308833,37.1625333
63,2,277101693,가재교차로(경유),64,126.922,37.1491167
64,2,277101678,점촌교차로(경유),65,126.91685,37.1418
65,2,233002152,화성종합경기타운,66,126.9212333,37.1362833
66,2,233002101,화성문화원.향남환승터미널,67,126.9210833,37.132
67,2,233001955,화성소방서.향남홈플러스,68,126.9209167,37.13045
68,2,233002103,에일린의뜰,69,126.9206167,37.1278667
69,2,233002105,단독주택단지,70,126.9198667,37.1243333
70,2,233001109,방축리,71,126.9183667,37.12
71,2,233000617,향남주공2단지,72,126.9172833,37.1168833
72,2,233002415,향남모아8단지,73,126.9136833,37.1138333
73,2,233002504,롯데씨네마.향남부영7,74,126.9109167,37.1146167
74,2,233002416,하길중학교,75,126.9079833,37.1125833
75,2,233002469,향남부영13단지,76,126.9078833,37.1092167
76,2,233001547,상신하길로주택,77,126.9027,37.1061667
77,2,233002470,향남부영16단지,78,126.8975167,37.1039167
78,2,233002471,향남주공18단지,79,126.8971833,37.0991167
