,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001064,경진여객차고지,1,126.8164,37.07295
1,2,233000487,사곡사거리,2,126.81535,37.0749167
2,2,233000486,장안여자중학교,3,126.8154333,37.0786
3,2,233001434,조암시장,4,126.8156167,37.0815333
4,2,233000372,조암8리,5,126.81045,37.0812667
5,2,233000371,우정초등학교,6,126.8017,37.0808167
6,2,233000370,조암4리앞,7,126.7963667,37.0822667
7,2,233001156,운평2리,8,126.7807333,37.0845833
8,2,233001157,운평사거리,9,126.7767,37.0830333
9,2,233000420,운평3리,10,126.7753,37.08175
10,2,233000419,뒷말,11,126.7708667,37.0772167
11,2,277101757,뒷말(경유),12,126.7724167,37.07975
12,2,233001158,운평3리,13,126.7753333,37.0817
13,2,233000417,운평사거리,14,126.7767167,37.0829667
14,2,233000404,운평2리,15,126.7807,37.0845
15,2,233001159,조암4리앞,16,126.7963667,37.0822
16,2,233001160,우정초등학교,17,126.8016667,37.0807
17,2,233001161,금광아파트,18,126.8105167,37.0811667
18,2,233001434,조암시장,19,126.8156167,37.0815333
19,2,233000992,장안여자중학교,20,126.8152333,37.07855
20,2,233000496,사곡사거리,21,126.8152167,37.0748333
21,2,233000412,경진여객차고지,22,126.8163,37.0729833
