,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001064,경진여객차고지,1,126.8164,37.07295
1,2,233000487,사곡사거리,2,126.81535,37.0749167
2,2,233000486,장안여자중학교,3,126.8154333,37.0786
3,2,233002625,조암농협,4,126.8174667,37.082
4,2,233000930,조암GS주유소,5,126.8193667,37.0827833
5,2,233002243,조암한라비발디,6,126.8237667,37.0879833
6,2,233000402,어은삼거리,7,126.8269167,37.0861167
7,2,233000397,수촌3리,8,126.8430333,37.1029333
8,2,233000393,해창2리.능인대학원대학교,9,126.8725167,37.1081167
9,2,233001402,해창1리.우리꽃식물원,10,126.882,37.1130333
10,2,233001388,제암리,11,126.8962833,37.1240333
11,2,233000524,주공아파트,12,126.8999667,37.1304833
12,2,233001371,장짐교차로,13,126.9113,37.1356167
13,2,233000632,발안초등학교,14,126.9121667,37.1310333
14,2,233002102,향남환승터미널,15,126.9215667,37.1328
15,2,233002151,화성종합경기타운,16,126.9216167,37.1363167
16,2,277102040,점촌교차로(경유),17,126.9170167,37.1415833
17,2,277101732,가재교차로(경유),18,126.9223,37.149
18,2,233000797,진우아파트,19,126.9308833,37.16185
19,2,233000794,해병대사령부,20,126.9363333,37.1776833
20,2,233000791,가톨릭대학교,21,126.9394167,37.1935833
21,2,233000902,상기리입구,22,126.94115,37.1998
22,2,277102570,왕람휴게소(경유),23,126.9437667,37.2073
23,2,233000788,장안대학,24,126.944,37.21365
24,2,233000787,삼봉마을.신안인스빌,25,126.9459167,37.2178167
25,2,233000786,봉담읍행정복지센터,26,126.94965,37.2203333
26,2,233000785,동화리.동남아파트,27,126.9523,37.2231667
27,2,233000784,대진아이엠,28,126.9537833,37.2249667
28,2,277103518,천천IC(경유),29,126.9505833,37.2459833
29,2,277103520,호매실IC(경유),30,126.9485,37.2619167
30,2,277103528,서수원IC(경유),31,126.9522833,37.2929167
31,2,277103317,월암IC(경유),32,126.96215,37.3026833
32,2,277103315,의왕신부곡IC(경유),33,126.9683,37.33245
33,2,226000039,의왕톨게이트,34,126.985,37.3471
34,2,277103221,의왕터널진입(경유),35,126.9984167,37.3589167
35,2,277103159,학의JC(경유),36,127.0015833,37.38705
36,2,277103200,과천터널진입(경유),37,127.00175,37.40185
37,2,277103203,과천IC(경유),38,126.99665,37.4216833
38,2,277103205,대공원고가교(경유),39,127.0006667,37.4381833
39,2,277103903,서울진입(경유),40,126.9881167,37.4623833
40,2,120000671,남태령역(중),41,126.9880667,37.4658833
41,2,121001315,사당역(중),42,126.9819667,37.4744
42,2,277101688,사당역사거리(경유),43,126.98195,37.4780167
43,2,119000302,사당역9번출구앞,44,126.9814167,37.4775333
44,2,277102049,남현동(경유),45,126.9844667,37.4695
45,2,277102291,과천진입(경유),46,126.9876667,37.4590333
46,2,277103204,대공원고가교(경유),47,127.00005,37.4382833
47,2,277103202,과천IC(경유),48,126.99615,37.4221333
48,2,277103201,과천터널진입(경유),49,126.9948833,37.4080167
49,2,277103158,학의JC(경유),50,127.0015167,37.3876667
50,2,277103220,의왕터널진입(경유),51,126.9992333,37.3656667
51,2,226000038,의왕톨게이트,52,126.9845,37.3485167
52,2,277103314,의왕신부곡IC(경유),53,126.9682167,37.3326833
53,2,277103316,월암IC(경유),54,126.9619667,37.3028333
54,2,277103527,서수원IC(경유),55,126.9523667,37.2935333
55,2,277103519,호매실IC(경유),56,126.9482,37.2622667
56,2,277103517,천천IC(경유),57,126.9503667,37.2460833
57,2,233000838,대진아이엠,58,126.9538333,37.2255333
58,2,233000837,동화리.동남아파트,59,126.9519667,37.2233
59,2,233000836,봉담읍행정복지센터,60,126.9492833,37.2204
60,2,233000835,삼봉마을.신안인스빌,61,126.94565,37.2179667
61,2,233000833,장안대학,62,126.9436333,37.2136833
62,2,233000831,왕림리.상기리입구,63,126.93985,37.1978833
63,2,233000830,가톨릭대학교,64,126.9391667,37.1935667
64,2,233000827,해병대사령부,65,126.93635,37.1786667
65,2,233000823,진우아파트,66,126.9308833,37.1625333
66,2,277101693,가재교차로(경유),67,126.922,37.1491167
67,2,277101678,점촌교차로(경유),68,126.91685,37.1418
68,2,233002152,화성종합경기타운,69,126.9212333,37.1362833
69,2,233002101,화성문화원.향남환승터미널,70,126.9210833,37.132
70,2,233001026,화성중앙병원.발안초등학교,71,126.9115,37.1311833
71,2,233001558,장짐교차로,72,126.91095,37.1359167
72,2,233000523,발안마을주공아파트,73,126.9006833,37.1293833
73,2,233001395,제암리,74,126.8962167,37.1242
74,2,233000927,해창1리.우리꽃식물원,75,126.88195,37.1131333
75,2,233000381,해창2리.능인대학원대학교,76,126.8722333,37.1082
76,2,233000377,금의리,77,126.8431167,37.10315
77,2,233001387,어은삼거리,78,126.8267667,37.0863
78,2,233002244,조암한라비발디,79,126.82375,37.0882
79,2,233000373,조암GS주유소,80,126.8192667,37.0829833
80,2,233001434,조암시장,81,126.8156167,37.0815333
81,2,233000992,장안여자중학교,82,126.8152333,37.07855
82,2,233000496,사곡사거리,83,126.8152167,37.0748333
83,2,233000412,경진여객차고지,84,126.8163,37.0729833
