,districtCd,stationId,stationName,stationSeq,x,y
0,2,233003052,향남시외터미널,1,126.9220667,37.13295
1,2,233002326,향남홈플러스,2,126.92235,37.1313667
2,2,233001957,대방노블랜드,3,126.9251833,37.13095
3,2,233002242,한국아델리움.풍림아이원,4,126.9281667,37.1306667
4,2,233001711,백토리상공회의소,5,126.9304,37.1305333
5,2,233001021,관리고개,6,126.9404333,37.1338833
6,2,233002652,하늘가장례식장,7,126.9431833,37.1328333
7,2,233000630,관리입구,8,126.94755,37.1316
8,2,233000629,동오사거리,9,126.9509333,37.1308
9,2,233001607,동오리종점,10,126.9534667,37.13195
10,2,233001812,농심물류센터,11,126.9556833,37.1364333
11,2,233001688,유진레미콘,12,126.9563667,37.1391667
12,2,233001110,효원납골공원,13,126.95895,37.1426667
13,2,233001606,동오첨단산업단지,14,126.9608,37.1467667
14,2,233001576,문학1리,15,126.9637333,37.1528667
15,2,233001580,문학리,16,126.9661,37.15525
16,2,233000465,문학2리,17,126.96855,37.1587833
17,2,233002122,정남행정복합센터,18,126.9716667,37.1611667
18,2,233001822,신리주유소앞,19,126.9767333,37.1628
19,2,233001823,신리앞,20,126.9783,37.1632833
20,2,233000376,신리사거리,21,126.9803333,37.1639167
21,2,233000655,정남초등학교,22,126.9839,37.1676167
22,2,233001603,정남중학교,23,126.978,37.1664833
23,2,233001024,만경폐차장,24,126.9738167,37.1657
24,2,233001601,오일리,25,126.9682,37.1664167
25,2,233001599,백1리,26,126.95805,37.1664333
26,2,233001598,백2리앞,27,126.9553833,37.1674833
27,2,233001596,정승마을앞,28,126.9515333,37.1707
28,2,233001594,마하리앞,29,126.94575,37.1755833
29,2,233002989,마하리입구,30,126.9429333,37.1767333
30,2,233000794,해병대사령부,31,126.9363333,37.1776833
31,2,233000793,당하리.흰돌산기도원입구,32,126.9383833,37.18515
32,2,233000792,왕림4리.세곡리,33,126.9384,37.1889667
33,2,233000791,가톨릭대학교,34,126.9394167,37.1935833
34,2,233000790,왕림리.상기리입구,35,126.9399667,37.1972
35,2,233000902,상기리입구,36,126.94115,37.1998
36,2,233000789,왕림휴게소,37,126.9428167,37.2039667
37,2,277102570,왕람휴게소(경유),38,126.9437667,37.2073
38,2,233000788,장안대학,39,126.944,37.21365
39,2,233000787,삼봉마을.신안인스빌,40,126.9459167,37.2178167
40,2,233000786,봉담읍행정복지센터,41,126.94965,37.2203333
41,2,233000785,동화리.동남아파트,42,126.9523,37.2231667
42,2,233000784,대진아이엠,43,126.9537833,37.2249667
43,2,277101927,봉담IC교차로(경유),44,126.9572333,37.22935
44,2,233000783,수영오거리.봉담입구,45,126.962,37.23695
45,2,201000165,오목천역.영신여자고교,46,126.9629833,37.2420167
46,2,201000164,오목천동사거리,47,126.96365,37.2449333
47,2,201000163,오목천동삼거리.수원여대입구,48,126.9657167,37.2461333
48,2,201000024,수원여자대학교입구,49,126.9668833,37.2467167
49,2,201000365,서수원주민편익시설,50,126.9727167,37.2483667
50,2,201000023,고색역.고색초교.태산아파트,51,126.9799,37.2504
51,2,201000022,삼성큰병원.대원.거산아파트,52,126.9849667,37.2518333
52,2,201000341,고색동입구,53,126.9901167,37.25325
53,2,201000492,중보교.수원역자동차운전전문학원,54,126.9948667,37.2556
54,2,201000336,공구유통타운.중앙자동차매매단지,55,126.9970667,37.2578333
55,2,201000432,동남아파트,56,127.0004333,37.2608167
56,2,201000588,수원역환승센터(2승강장),57,126.99925,37.2653833
57,2,201000545,평동동남아파트,58,126.99895,37.2631833
58,2,277103124,벌터교차로(경유),59,126.9963,37.2621
59,2,201000020,공구유통타운.중앙자동차매매단지,60,126.9970667,37.25835
60,2,201000390,중보교.수원역자동차운전전문학원,61,126.9945833,37.25575
61,2,201000389,고색동입구,62,126.98995,37.2535333
62,2,201000064,고색파출소.종합공구단지,63,126.9866833,37.2526333
63,2,201000019,연안아파트.삼성큰병원,64,126.9837833,37.2518167
64,2,201000018,고색역.고색초교.태산아파트,65,126.9796667,37.25065
65,2,201000488,서수원주민편익시설,66,126.9723333,37.2485833
66,2,201000168,수원여대입구,67,126.9652333,37.24595
67,2,201000167,오목천동사거리,68,126.96355,37.2448
68,2,201000166,오목천역.영신여자고교.청구아파트,69,126.9628167,37.242
69,2,233000839,수영오거리.봉담입구,70,126.9615,37.2370333
70,2,277102501,봉담IC교차로(경유),71,126.9568833,37.2296333
71,2,233000838,대진아이엠,72,126.9538333,37.2255333
72,2,233000837,동화리.동남아파트,73,126.9519667,37.2233
73,2,233000836,봉담읍행정복지센터,74,126.9492833,37.2204
74,2,233000835,삼봉마을.신안인스빌,75,126.94565,37.2179667
