,districtCd,stationId,stationName,stationSeq,x,y
0,2,233003132,호수자이파밀리에.아이원,1,127.1051,37.1607667
1,2,277103991,호수공원아이파크(경유),2,127.1069,37.1655333
2,2,277103992,호수공원미래체험관(경유),3,127.1069167,37.1683167
3,2,233003093,호수부영3차.우미린2차,4,127.1069333,37.1716333
4,2,233000161,반도3차.금강1차,5,127.1026667,37.1823667
5,2,233000995,의료시설부지,6,127.10015,37.1876
6,2,233000978,한화.린스트라우스,7,127.0990167,37.19535
7,2,233000979,포스코더샵.롯데캐슬,8,127.0990167,37.1999
8,2,233000121,상록.테크노밸리.GS자이,9,127.0990333,37.2082833
9,2,233002017,현대트랜시스,10,127.10385,37.2162
10,2,277102516,기흥IC진입(경유),11,127.1017333,37.2225833
11,2,277102660,기흥휴게소(경유),12,127.1066167,37.23525
12,2,277103363,수원신갈IC(경유),13,127.104,37.2657
13,2,277103361,신갈JC(경유),14,127.1038667,37.2896667
14,2,277103443,죽전(경유),15,127.1038167,37.3266333
15,2,277103386,서울TG(경유),16,127.1043333,37.3649667
16,2,277103151,판교IC(경유),17,127.1006167,37.3986333
17,2,277103679,금토JC(경유),18,127.0853167,37.4152833
18,2,277103441,서울진입(경유),19,127.0665833,37.43385
19,2,277104177,청계산입구역(경유),20,127.0542,37.4483667
20,2,277103388,양재IC(경유),21,127.04045,37.4632833
21,2,277103390,서초IC(경유),22,127.0263333,37.4831333
22,2,277103391,반포IC(경유),23,127.0188667,37.50285
23,2,277103400,한남IC(경유),24,127.0175833,37.5224833
24,2,277104180,한남1고가차도(경유),25,127.0026333,37.5414667
25,2,277104186,남산1호터널TG(경유),26,126.99315,37.55585
26,2,101000002,서울백병원.국가인권위.안중근활동터(중),27,126.98785,37.5643167
27,2,277104376,SKT타워(경유),28,126.9852667,37.5662167
28,2,101000303,서울시청,29,126.9807667,37.56615
29,2,277104283,시청교차로(경유),30,126.9767667,37.56455
30,2,101000128,신한은행본점,31,126.9755167,37.5611167
31,2,101000006,서울역버스환승센터(6번승강장)(중),32,126.9727333,37.55515
32,2,277101742,서울역교차로(경유),33,126.9726333,37.5571
33,2,277102115,숭례문교차로(경유),34,126.9754333,37.5603667
34,2,277102114,남대문로3가(경유),35,126.9789833,37.56105
35,2,101000148,명동입구,36,126.9826,37.5646833
36,2,101000001,남대문세무서.서울백병원(중),37,126.9875333,37.5649667
37,2,277104181,남산1호터널TG(경유),38,126.9927167,37.5557
38,2,277104179,한남1고가차도(경유),39,127.0024833,37.5413333
39,2,277103399,한남IC(경유),40,127.0172833,37.5220333
40,2,277103392,반포IC(경유),41,127.0184333,37.5028167
41,2,277103389,서초IC(경유),42,127.0256667,37.48365
42,2,277103387,양재IC(경유),43,127.0394333,37.46365
43,2,277104178,청계산입구역(경유),44,127.0538333,37.4481833
44,2,277103440,성남진입(경유),45,127.0661833,37.43355
45,2,277103678,금토JC(경유),46,127.08445,37.4155
46,2,277103150,판교IC(경유),47,127.10005,37.3988333
47,2,277103385,서울TG(경유),48,127.1026,37.36535
48,2,277103442,죽전(경유),49,127.10315,37.3266
49,2,277103360,신갈JC(경유),50,127.10345,37.2904333
50,2,277103362,수원신갈IC(경유),51,127.1035333,37.2668167
51,2,277102621,기흥휴게소(경유),52,127.1061833,37.2351167
52,2,233002165,현대트랜시스,53,127.1035667,37.21745
53,2,233002436,상록.테크노밸리.GS자이,54,127.0985667,37.20655
54,2,233000137,롯데캐슬.포스코더샵,55,127.0985667,37.1997333
55,2,233001637,린스트라우스.한화,56,127.0985667,37.19625
56,2,233000994,공공청사부지,57,127.0999167,37.18705
57,2,233000996,반도3차.금강1차,58,127.1032,37.1801833
58,2,233003092,우미린2차.호수부영3차,59,127.10645,37.1713
59,2,233003126,아이원.호수자이파밀리에,60,127.10485,37.1611167
