,districtCd,stationId,stationName,stationSeq,x,y
0,2,233003122,동탄2차고지,1,127.10165,37.1554
1,2,233003132,호수자이파밀리에.아이원,2,127.1051,37.1607667
2,2,233003127,금호어울림.계룡리슈빌,3,127.1068833,37.1639
3,2,233003128,동탄호수공원.부영4차,4,127.10695,37.1668
4,2,233003093,호수부영3차.우미린2차,5,127.1069333,37.1716333
5,2,233000162,나래학교.더샵레이크,6,127.1057,37.1759
6,2,233000161,반도3차.금강1차,7,127.1026667,37.1823667
7,2,233000995,의료시설부지,8,127.10015,37.1876
8,2,233000999,리베라CC,9,127.0990167,37.1907333
9,2,233000978,한화.린스트라우스,10,127.0990167,37.19535
10,2,233000979,포스코더샵.롯데캐슬,11,127.0990167,37.1999
11,2,233000964,우남퍼스트빌,12,127.0990167,37.20335
12,2,233000121,상록.테크노밸리.GS자이,13,127.0990333,37.2082833
13,2,233002443,한미약품.푸르지오,14,127.0916167,37.2095
14,2,233002439,예당고사거리,15,127.0806667,37.2099
15,2,233001683,전하리교회.우미제일,16,127.0792833,37.21315
16,2,233002444,한림대성심병원,17,127.0802,37.2155
17,2,277101908,기흥동탄TG(경유),18,127.0915667,37.21655
18,2,277102660,기흥휴게소(경유),19,127.1066167,37.23525
19,2,277103363,수원신갈IC(경유),20,127.104,37.2657
20,2,277103361,신갈JC(경유),21,127.1038667,37.2896667
21,2,277103443,죽전(경유),22,127.1038167,37.3266333
22,2,277103386,서울TG(경유),23,127.1043333,37.3649667
23,2,277103151,판교IC(경유),24,127.1006167,37.3986333
24,2,277103679,금토JC(경유),25,127.0853167,37.4152833
25,2,277103441,서울진입(경유),26,127.0665833,37.43385
26,2,277104177,청계산입구역(경유),27,127.0542,37.4483667
27,2,277103388,양재IC(경유),28,127.04045,37.4632833
28,2,277103390,서초IC(경유),29,127.0263333,37.4831333
29,2,121000086,KCC사옥,30,127.0202167,37.5030167
30,2,121000941,신논현역.영신빌딩,31,127.0251667,37.5024333
31,2,277102911,강남역10번출구(경유),32,127.0269833,37.4986167
32,2,121000009,신분당선강남역(중),33,127.02835,37.49615
33,2,277101612,우성아파트앞사거리(경유),34,127.0295333,37.49335
34,2,121000007,래미안아파트.파이낸셜뉴스(중),35,127.0305,37.4917833
35,2,121000005,뱅뱅사거리(중),36,127.0324667,37.4876833
36,2,121000003,양재역.서초문화예술회관(중),37,127.0358833,37.4825667
37,2,121000001,교육개발원입구(중),38,127.03855,37.4785667
38,2,121000220,시민의숲.양재꽃시장,39,127.0384333,37.4707333
39,2,277103387,양재IC(경유),40,127.0394333,37.46365
40,2,277104178,청계산입구역(경유),41,127.0538333,37.4481833
41,2,277103440,성남진입(경유),42,127.0661833,37.43355
42,2,277103678,금토JC(경유),43,127.08445,37.4155
43,2,277103150,판교IC(경유),44,127.10005,37.3988333
44,2,277103385,서울TG(경유),45,127.1026,37.36535
45,2,277103442,죽전(경유),46,127.10315,37.3266
46,2,277103360,신갈JC(경유),47,127.10345,37.2904333
47,2,277103362,수원신갈IC(경유),48,127.1035333,37.2668167
48,2,277102621,기흥휴게소(경유),49,127.1061833,37.2351167
49,2,277101884,기흥동탄TG(경유),50,127.0917,37.2169833
50,2,233001817,이마트.한림대병원,51,127.0791333,37.2153167
51,2,233003186,우미제일.전하리교회,52,127.0793833,37.2121333
52,2,233002440,예당고사거리,53,127.0818167,37.2091833
53,2,233002442,푸르지오.한미약품,54,127.0918333,37.2091833
54,2,233002436,상록.테크노밸리.GS자이,55,127.0985667,37.20655
55,2,233000130,우남퍼스트빌,56,127.0985667,37.2031333
56,2,233000137,롯데캐슬.포스코더샵,57,127.0985667,37.1997333
57,2,233001637,린스트라우스.한화,58,127.0985667,37.19625
58,2,233000998,리베라CC,59,127.0985667,37.1907333
59,2,233000994,공공청사부지,60,127.0999167,37.18705
60,2,233000996,반도3차.금강1차,61,127.1032,37.1801833
61,2,233000997,레이크빌.하우스디더레이크,62,127.1051833,37.1760167
62,2,233003092,우미린2차.호수부영3차,63,127.10645,37.1713
63,2,233003136,동탄호수공원,64,127.1064667,37.1672
64,2,233003137,계룡리슈빌.금호어울림,65,127.1065333,37.16465
65,2,233003126,아이원.호수자이파밀리에,66,127.10485,37.1611167
66,2,233003123,동탄2차고지,67,127.1012667,37.1555167
