,districtCd,stationId,stationName,stationSeq,x,y
0,2,277101892,영통차고지(경유),1,127.0669333,37.2599
1,2,203000052,지역난방공사.신나무실쌍용아파트,2,127.0659167,37.2564333
2,2,203000136,영통역6번출구.영덕고등학교,3,127.0698333,37.2521333
3,2,203000135,살구골공원.영통역3번출구,4,127.0735,37.2499
4,2,203000205,영일중학교.수원출입국외국인청,5,127.0752667,37.2488
5,2,228000669,서천효성해링턴,6,127.07565,37.2445
6,2,228002054,서천2차아이파크,7,127.0753667,37.24125
7,2,228002056,서천마을센트럴파크원.힐스테이트,8,127.0738667,37.2390833
8,2,228002062,서천마을2단지.쌍용예가,9,127.0721833,37.2373
9,2,228002065,서천마을3단지,10,127.07065,37.2351167
10,2,228000271,농서근린공원.기흥테라타워,11,127.0701833,37.2309667
11,2,233001310,IT단지(중),12,127.0736667,37.2251
12,2,233001225,한림대병원(중),13,127.07775,37.2173167
13,2,233003186,우미제일.전하리교회,14,127.0793833,37.2121333
14,2,233002440,예당고사거리,15,127.0818167,37.2091833
15,2,233002442,푸르지오.한미약품,16,127.0918333,37.2091833
16,2,233000122,센트럴상록.동원1차,17,127.1000333,37.2091667
17,2,233001166,동탄2파출소.농협,18,127.1049,37.2091833
18,2,233001493,퍼스트파크.이지더원,19,127.1083,37.2086833
19,2,233001492,상록.경남아파트.이주택지,20,127.1105333,37.2068667
20,2,233001491,반도1차.모아아파트,21,127.1141,37.2018833
21,2,233000430,반도4차.동탄4동복지센터,22,127.1154,37.2001
22,2,233001168,센트럴푸르지오.호반베르디움2차,23,127.1168167,37.1981333
23,2,233000965,청목초.신안1차,24,127.1194,37.1945833
24,2,233003154,목동초.베라체,25,127.1246,37.1900833
25,2,233003156,e편한세상동탄,26,127.12605,37.1902167
26,2,233003157,목동중.금강4차,27,127.1271167,37.1891333
27,2,233003159,한신더휴,28,127.1264,37.1865833
28,2,233003161,호반베르디움5차,29,127.12525,37.1838
29,2,233000209,창의고,30,127.1220333,37.1817
30,2,233001572,서희스타힐스.단독주택,31,127.1195667,37.1732333
31,2,233001695,호수부영1차,32,127.1185667,37.1700333
32,2,233001699,호수부영6차.호수공원행복주택,33,127.11705,37.1674
33,2,233001741,호수부영5차.아이파크,34,127.1139333,37.1660167
34,2,233001753,호수부영4차.아이파크,35,127.1091333,37.1658167
35,2,233003137,계룡리슈빌.금호어울림,36,127.1065333,37.16465
36,2,233003126,아이원.호수자이파밀리에,37,127.10485,37.1611167
37,2,233001602,금호어울림2차,38,127.1008,37.1611333
38,2,233001237,호수하우스디,39,127.0970667,37.1611167
39,2,223000209,롯데오산물류,40,127.0933167,37.1588833
40,2,223000210,롯데인재개발원후문,41,127.0900333,37.1588167
41,2,223000465,오산장례식장,42,127.0855,37.1589167
42,2,223000004,운암주공1단지.운천중학교,43,127.0786667,37.1580167
43,2,223000199,운암주공2.3단지.운천고,44,127.0774,37.1545167
44,2,223000094,오산시청.운암주공4단지,45,127.0762167,37.1511
45,2,223000093,운암주공5단지.운암중학교,46,127.0752833,37.1464167
46,2,223000092,신양아파트.현대자동차,47,127.0733833,37.1460333
47,2,223000167,(구)화성동부경찰서,48,127.0703667,37.1425667
48,2,223000099,오산역e-편한세상1단지아파트,49,127.0685833,37.1407833
49,2,223000098,원동초교.제일교회앞,50,127.0688,37.1365167
50,2,223000097,우방한솔아파트,51,127.0689333,37.1338333
51,2,223000525,갈곶동.KCC스위첸아파트,52,127.0684167,37.1316
52,2,277102407,갈곶리삼거리(경유),53,127.0671333,37.1274167
53,2,223000522,원영화남아파트,54,127.06765,37.1298833
54,2,223000524,원동.동부삼환아파트,55,127.0692167,37.13285
55,2,223000128,원동초교.제일교회앞,56,127.0690333,37.1366
56,2,223000127,오산역e-편한세상1단지아파트,57,127.0688667,37.1398
57,2,223000126,오산역.오산터미널,58,127.0686167,37.1444333
58,2,223000089,문화의거리,59,127.0706167,37.1463333
59,2,223000005,운암주공5단지,60,127.0751833,37.1462333
60,2,223000048,오산시청.운암주공4단지,61,127.0764333,37.1503167
61,2,223000047,운암주공2.3단지.운천고,62,127.0779,37.1549667
62,2,223000046,운암주공1단지.운천중학교,63,127.0788833,37.1578667
63,2,223000237,운암주공1단지후문,64,127.0809833,37.1587833
64,2,223000464,오산장례식장,65,127.08475,37.1587333
65,2,223000188,롯데인재개발원후문,66,127.0895833,37.1586
66,2,223000189,롯데오산물류,67,127.0938667,37.1586667
67,2,233001118,호수하우스디,68,127.0970167,37.16095
68,2,233001587,금호어울림2차,69,127.1006333,37.16095
69,2,233003132,호수자이파밀리에.아이원,70,127.1051,37.1607667
70,2,233003127,금호어울림.계룡리슈빌,71,127.1068833,37.1639
71,2,233001754,아이파크.호수부영4차,72,127.1092667,37.1655167
72,2,233001748,아이파크.호수부영5차,73,127.11435,37.1657667
73,2,233001710,호수공원행복주택.호수부영6차,74,127.1173667,37.1671333
74,2,233001696,호수부영1차,75,127.119,37.1699167
75,2,233001608,서희스타힐스.단독주택,76,127.12,37.1734833
76,2,233000374,창의고,77,127.1224667,37.1818
77,2,233003162,르파비스,78,127.1253167,37.1834667
78,2,233003160,경남아너스빌,79,127.1265167,37.1864667
79,2,233003158,금강4차.목동중,80,127.1273,37.1889333
80,2,233003155,e편한세상동탄,81,127.1260833,37.1903833
81,2,233003044,베라체.목동초,82,127.1245167,37.1902167
82,2,233001568,베라체아파트,83,127.12285,37.1905
83,2,233002421,예솔초.호반2차.대원2차,84,127.1187667,37.1962333
84,2,233000129,신안2차.반도4차,85,127.11605,37.1999833
85,2,233000980,모아.반도1차아파트,86,127.11455,37.20205
86,2,233002516,지산마을,87,127.1122333,37.2052167
87,2,233002429,이주택지.상록.경남아파트,88,127.1108667,37.2071
88,2,233002430,퍼스트파크.이지더원,89,127.1085,37.209
89,2,233002431,동탄2파출소.농협,90,127.1043833,37.2095
90,2,233002432,동원1차.센트럴상록,91,127.0996667,37.2095167
91,2,233002443,한미약품.푸르지오,92,127.0916167,37.2095
92,2,233002439,예당고사거리,93,127.0806667,37.2099
93,2,233001683,전하리교회.우미제일,94,127.0792833,37.21315
94,2,233001782,한림대병원(중),95,127.0781167,37.2166333
95,2,233001978,IT단지(중),96,127.0741333,37.2247167
96,2,233002353,삼성반도체후문,97,127.0712833,37.2284167
97,2,228000272,농서근린공원.기흥테라타워,98,127.0705,37.23115
98,2,228002066,서천마을3단지,99,127.07105,37.23495
99,2,228002061,서천마을2단지.쌍용예가,100,127.0724333,37.2371333
100,2,228002055,서천마을센트럴파크원.힐스테이트,101,127.0742167,37.2390333
101,2,228002053,서천2차아이파크,102,127.0757333,37.2411833
102,2,228000670,서천효성해링턴,103,127.0759667,37.2437167
103,2,203000143,영일중학교.수원출입국외국인청,104,127.0750833,37.2492167
104,2,203000354,동수원세무소.영통역2번출구,105,127.0727,37.25065
105,2,203000018,영통역7번출구.영덕고등학교,106,127.0697,37.2525
106,2,203000050,지역난방공사.신나무실쌍용아파트,107,127.0661833,37.2566167
107,2,277101892,영통차고지(경유),108,127.0669333,37.2599
